# Complete Spanish Dictionary
# Generated from story and phrases
# Format: word | English | [IPA]
# Total words: 1343

abandonada | abandoned | [ˌaβandonˈaða]
lentamente | slowly | [lˌɛntamˈɛnte]
les | to them | [lˈes]
levanta | raises | [leβˈanta]
levantado | raised | [lˌeβantˈaðo]
leña | firewood | [lˈeɲa]
libre | free | [lˈiβɾe]
libres | free | [lˈiβɾes]
libro | book | [lˈiβɾo]
linterna | lantern | [lintˈɛɾna]
lista | list | [lˈista]
listas | lists | [lˈistas]
listo | ready | [lˈisto]
llama | flame | [ʎˈama]
llamar | to call | [ʎamˈaɾ]
llamas | flames | [ʎˈamas]
llamo | I call | [ʎˈamo]
llave | key | [ʎˈaβe]
llega | arrives | [ʎˈeɣa]
llegada | arrival | [ʎeɣˈaða]
llegado | arrived | [ʎeɣˈaðo]
llegamos | we arrive | [ʎeɣˈamos]
llegan | they arrive | [ʎˈeɣan]
llegar | to arrive | [ʎeɣˈaɾ]
llegaremos | we will arrive | [ʎˌeɣaɾˈɛmos]
llegaron | they arrived | [ʎeɣˈaɾɔn]
llegará | will arrive | [ʎˌeɣaɾˈa]
llena | full | [ʎˈena]
lleva | carries | [ʎˈeβa]
llevaba | was carrying | [ʎeβˈaβa]
llevamos | we carry | [ʎeβˈamos]
llevar | to carry | [ʎeβˈaɾ]
llevemos | let's carry | [ʎeβˈemos]
lleven | carry | [ʎˈeβɛn]
llevábamos | we were carrying | [ʎeβˈaβamos]
llorando | crying | [ʎɔɾˈando]
lo | it | [lˈo]
local | local | [lokˈal]
loco | crazy | [lˈoko]
londres | London | [lˈɔndɾes]
los | the | [lˈos]
lucas | Luke | [lˈukas]
luego | then | [luˈeɣo]
lugar | place | [luɣˈaɾ]
luz | light | [lˈuθ]
límite | limit | [lˈimite]
madera | wood | [maðˈɛɾa]
madrid | Madrid | [maðɾˈid]
madrileño | from Madrid | [mˌaðɾilˈeɲo]
magníficas | magnificent | [maɡnˈifikas]
magnífico | magnificent | [maɡnˈifiko]
mal | bad | [mˈal]
mala | bad | [mˈala]
malasaña | Malasaña | [mˌalasˈaɲa]
maletas | suitcases | [malˈetas]
manantial | spring | [mˌanantjˈal]
mano | hand | [mˈano]
manos | hands | [mˈanos]
manta | blanket | [mˈanta]
mantengas | keep | [mantˈɛŋɡas]
mapa | map | [mˈapa]
mar | sea | [mˈaɾ]
maravilla | wonder | [mˌaɾaβˈiʎa]
marc | mark | [mˈaɾk]
marcha | march | [mˈaɾtʃa]
mañana | tomorrow | [maɲˈana]
me | me | [mˈe]
media | sock | [mˈeðja]
mediana | medium | [meðjˈana]
melancolía | melancholy | [mˌelankolˈia]
menos | less | [mˈenos]
mensual | monthly | [mɛnswˈal]
mensuales | monthly | [mɛnswˈales]
mente | mind | [mˈɛnte]
menú | menu | [menˈu]
mesa | table | [mˈesa]
metro | meter | [mˈetɾo]
metros | meters | [mˈetɾos]
mezcla | mix | [mˈeθkla]
mi | my | [mˈi]
miedo | fear | [mjˈeðo]
mientras | while | [mjˈɛntɾas]
minutos | minutes | [minˈutos]
mira | look | [mˈiɾa]
mirado | looked | [miɾˈaðo]
miran | they look | [mˈiɾan]
mirando | looking | [miɾˈando]
misma | same | [mˈisma]
mismos | same | [mˈismos]
misteriosa | mysterious | [mˌistɛɾjˈosa]
mochila | backpack | [motʃˈila]
mochilas | backpacks | [motʃˈilas]
momento | moment | [momˈɛnto]
momentos | moments | [momˈɛntos]
mont | mount | [mˈɔnt]
montaña | mountain | [mɔntˈaɲa]
montañas | mountains | [mɔntˈaɲas]
montañoso | mountainous | [mˌɔntaɲˈoso]
monto | amount | [mˈɔnto]
monótona | monotonous | [monˈɔtona]
moreno | dark-haired | [mɔɾˈɛno]
mostrador | counter | [mˌɔstɾaðˈɔɾ]
mostrarme | show me | [mɔstɾˈaɾme]
mostrándole | showing him | [mɔstɾˈandole]
motor | engine | [motˈɔɾ]
mucha | much | [mˈutʃa]
muchas | many | [mˈutʃas]
mucho | much | [mˈutʃo]
muchísimo | very much | [mutʃˈisimo]
muestra | sample | [mwˈestɾa]
muestres | you show | [mwˈestɾes]
mundo | world | [mˈundo]
muy | very | [mˈujj]
más | more | [mˈas]
médica | medical | [mˈɛðika]
médico | doctor | [mˈɛðiko]
mí | me | [mˈi]
móvil | mobile | [mˈɔβil]
nada | nothing | [nˈaða]
naturaleza | nature | [nˌatuɾalˈeθa]
navidad | Christmas | [nˌaβiðˈad]
necesario | necessary | [nˌeθesˈaɾjo]
necesarios | necessary | [nˌeθesˈaɾjos]
necesidad | need | [nˌeθesiðˈad]
necesita | needs | [nˌeθesˈita]
necesitamos | we need | [nˌeθesitˈamos]
necesitan | they need | [nˌeθesˈitan]
necesito | I need | [nˌeθesˈito]
negro | black | [nˈeɣɾo]
nerviosidad | nervousness | [nˌɛɾβjosiðˈad]
nervioso | nervous | [nɛɾβjˈoso]
nevadas | snowfalls | [neβˈaðas]
nevados | snowy | [neβˈaðos]
ni | nor | [nˈi]
niebla | fog | [njˈeβla]
noche | night | [nˈotʃe]
noches | nights | [nˈotʃes]
noción | notion | [noθjˈɔn]
nombre | name | [nˈɔmbɾe]
normal | normal | [nɔɾmˈal]
normandía | Normandy | [nˌɔɾmandˈia]
nos | us | [nˈos]
nota | note | [nˈota]
notarse | be noticeable | [notˈaɾse]
noviembre | November | [noβjˈembɾe]
nubes | clouds | [nˈuβes]
nuestra | our | [nwˈestɾa]
nuestras | our | [nwˈestɾas]
nuestro | our | [nwˈestɾo]
nuestros | our | [nwˈestɾos]
nueva | new | [nwˈeβa]
nuevo | new | [nwˈeβo]
nuevos | new | [nwˈeβos]
nunca | never | [nˈunka]
número | number | [nˈumɛɾɔ]
observa | watches | [ɔβsˈɛɾβa]
observan | watch | [ɔβsˈɛɾβan]
obtener | to obtain | [ˌɔbtenˈɛɾ]
oferta | offer | [ofˈɛɾta]
oficina | office | [ˌofiθˈina]
ofrece | offers | [ɔfɾˈeθe]
ofrecido | offered | [ˌɔfɾeθˈiðo]
oh | oh | [ˈɔ]
oigo | I hear | [ˈoɪɣo]
olor | smell | [olˈɔɾ]
olvidado | forgotten | [ˌɔlβiðˈaðo]
olvides | forget | [ɔlβˈiðes]
olvidé | I forgot | [ˌɔlβiðˈɛ]
once | eleven | [ˈɔnθe]
opción | option | [ɔpθjˈɔn]
oportunidades | opportunities | [ˌopɔɾtˌuniðˈaðes]
optimista | optimistic | [ˌɔpːtimˈista]
ordenador | computer | [ˌɔɾðenaðˈɔɾ]
ordinario | ordinary | [ˌɔɾðinˈaɾjo]
organiza | organizes | [ˌɔɾɣanˈiθa]
organizar | to organize | [ˌɔɾɣaniθˈaɾ]
orientación | orientation | [ˌɔɾjɛntaθjˈɔn]
orientarse | to orient oneself | [ˌɔɾjɛntˈaɾse]
ortigas | nettles | [ɔɾtˈiɣas]
os | you (plural) | [ˈos]
oscura | dark | [ɔskˈuɾa]
otra | another | [ˈɔtɾa]
otro | other | [ˈɔtɾo]
oye | listen | [ˈojje]
paciencia | patience | [paθjˈɛnθja]
padre | father | [pˈaðɾe]
pagamos | we pay | [paɣˈamos]
pagar | to pay | [paɣˈaɾ]
palabras | words | [palˈaβɾas]
palma | palm | [pˈalma]
pan | bread | [pˈan]
panadera | female baker | [pˌanaðˈɛɾa]
panadería | bakery | [pˌanaðɛɾˈia]
papel | paper | [papˈel]
para | for | [pˈaɾa]
parada | stop | [paɾˈaða]
parece | seems | [paɾˈɛθe]
pared | wall | [paɾˈɛd]
paredes | walls | [paɾˈɛðes]
parte | part | [pˈaɾte]
partes | parts | [pˈaɾtes]
partida | departure | [paɾtˈiða]
partir | to leave | [paɾtˈiɾ]
partirá | will leave | [pˌaɾtiɾˈa]
parís | Paris | [paɾˈis]
pasa | raisin | [pˈasa]
pasan | they pass | [pˈasan]
pasando | passing | [pasˈando]
pasaporte | passport | [pˌasapˈɔɾte]
pase | pass | [pˈase]
pasea | walks | [pasˈea]
pasean | they walk | [pasˈean]
paseo | walk | [pasˈeo]
pasteles | cakes | [pastˈeles]
pastor | shepherd | [pastˈɔɾ]
pedido | order | [peðˈiðo]
pedidos | orders | [peðˈiðos]
pensaba | was thinking | [pɛnsˈaβa]
pensar | to think | [pɛnsˈaɾ]
pequeña | small | [pekˈeɲa]
pequeño | small | [pekˈeɲo]
perder | to lose | [pɛɾðˈɛɾ]
perderla | to lose it | [pɛɾðˈɛɾla]
perderte | to lose you | [pɛɾðˈɛɾte]
perdida | loss | [pɛɾðˈiða]
perdido | lost | [pɛɾðˈiðo]
perdidos | lost | [pɛɾðˈiðos]
perdona | forgive | [pɛɾðˈona]
perdérsela | to miss it | [pɛɾðˈɛɾsela]
perdón | forgiveness | [pɛɾðˈɔn]
perdóname | forgive me | [pɛɾðˈɔname]
perfecto | perfect | [pɛɾfˈekto]
permanecen | remain | [pˌɛɾmanˈeθɛn]
permanecido | remained | [pˌɛɾmaneθˈiðo]
permita | allow | [pɛɾmˈita]
pero | but | [pˈɛɾɔ]
perro | dog | [pˈɛro]
persianas | blinds | [pɛɾsjˈanas]
persona | person | [pɛɾsˈona]
personas | people | [pɛɾsˈonas]
picaduras | bites | [pˌikaðˈuɾas]
pican | they sting | [pˈikan]
picos | peaks | [pˈikos]
pide | asks | [pˈiðe]
piedra | stone | [pjˈeðɾa]
piensa | thinks | [pjˈɛnsa]
pierde | loses | [pjˈɛɾðe]
pin | pin | [pˈin]
pintoresco | picturesque | [pˌintɔɾˈɛsko]
pirineos | Pyrenees | [pˌiɾinˈeos]
piso | floor | [pˈiso]
plantas | plants | [plˈantas]
poco | little | [pˈoko]
podemos | we can | [poðˈemos]
podido | been able | [poðˈiðo]
podría | could | [pɔðɾˈia]
podríamos | we could | [pɔðɾˈiamos]
podíamos | we could | [poðˈiamos]
policía | police | [pˌoliθˈia]
pone | puts | [pˈone]
por | for | [pˈɔɾ]
portátil | portable | [pɔɾtˈatil]
posada | inn | [posˈaða]
posibilidades | possibilities | [pˌosiβˌiliðˈaðes]
posibles | possible | [posˈiβles]
potable | drinkable | [potˈaβle]
precaución | caution | [pɾˌekaʊθjˈɔn]
precio | price | [pɾˈeθjo]
preciosas | precious | [pɾeθjˈosas]
precioso | precious | [pɾeθjˈoso]
precisamente | precisely | [pɾˌeθisamˈɛnte]
prefieres | prefer | [pɾefjˈɛɾɛs]
pregunta | question | [pɾeɣˈunta]
preguntemos | let's ask | [pɾˌeɣuntˈemos]
preocupación | concern | [pɾˌeokˌupaθjˈɔn]
preocupas | you worry | [pɾˌeokˈupas]
prepara | prepare | [pɾepˈaɾa]
preparada | prepared | [pɾˌepaɾˈaða]
presentar | present | [pɾˌesɛntˈaɾ]
pretender | pretend | [pɾˌetɛndˈɛɾ]
primero | first | [pɾimˈɛɾɔ]
probarlo | try it | [pɾoβˈaɾlo]
problema | problem | [pɾɔβlˈema]
profesionales | professionals | [pɾˌofesjonˈales]
profunda | deep | [pɾofˈunda]
profundamente | deeply | [pɾˌofundamˈɛnte]
pronto | soon | [pɾˈɔnto]
propietario | owner | [pɾˌopjetˈaɾjo]
proteger | protect | [pɾˌotexˈɛɾ]
provecho | benefit | [pɾoβˈetʃo]
proyectamos | we project | [pɾˌojjektˈamos]
proyectando | projecting | [pɾˌojjektˈando]
prueba | test | [pɾuˈeβa]
próximo | next | [pɾˈɔksimo]
pueblo | town | [pwˈeβlo]
puede | can | [pwˈeðe]
puedes | you can | [pwˈeðes]
puedo | I can | [pwˈeðo]
puerta | door | [pwˈɛɾta]
puesto | position | [pwˈesto]
puro | pure | [pˈuɾɔ]
pánico | panic | [pˈaniko]
pérdida | loss | [pˈɛɾðiða]
público | public | [pˈuβliko]
públicos | public | [pˈuβlikos]
que | that | [kˈe]
queda | remains | [kˈeða]
quedado | stayed | [keðˈaðo]
quedan | remain | [kˈeðan]
quedarme | stay | [keðˈaɾme]
quedarnos | stay | [keðˈaɾnos]
quedémonos | let's stay | [keðˈɛmonos]
querida | dear | [kɛɾˈiða]
quería | wanted | [kɛɾˈia]
querías | wanted | [kɛɾˈias]
queso | cheese | [kˈeso]
quesos | cheeses | [kˈesos]
quien | who | [kjˈɛn]
quienes | who | [kjˈenes]
quiere | wants | [kjˈɛɾɛ]
quieres | want | [kjˈɛɾɛs]
quiero | want | [kjˈɛɾɔ]
quince | fifteen | [kˈinθe]
quisiera | would like | [kisjˈɛɾa]
quita | removes | [kˈita]
quizás | perhaps | [kiθˈas]
quién | who | [kjˈɛn]
qué | what | [kˈɛ]
quédese | stay | [kˈɛðese]
randonnée | randonnée | [rˌandɔnnˈɛe]
raro | rare | [rˈaɾɔ]
raros | rare | [rˈaɾɔs]
rato | while | [rˈato]
razón | reason | [raθˈɔn]
realmente | really | [rˌealmˈɛnte]
receta | recipe | [reθˈeta]
recibe | receives | [reθˈiβe]
recibido | received | [rˌeθiβˈiðo]
recibí | received | [rˌeθiβˈi]
reclamación | claim | [rˌeklamaθjˈɔn]
recoge | collects | [rekˈoxe]
recomienda | recommends | [rˌekomjˈɛnda]
reconoció | recognized | [rˌekonoθjˈɔ]
reconozco | recognize | [rˌekonˈɔθko]
recto | straight | [rˈekto]
recuerda | remembers | [rekwˈɛɾða]
recuerdan | remember | [rekwˈɛɾðan]
recuerdos | memories | [rekwˈɛɾðos]
recupera | recovers | [rˌekupˈɛɾa]
recuperado | recovered | [rˌekupɛɾˈaðo]
reembolsado | refunded | [rˌeembɔlsˈaðo]
reembolso | refund | [rˌeembˈɔlso]
reencuentro | reunion | [rˌeɛnkwˈɛntɾo]
reflexiona | reflects | [rˌefleksjˈona]
reflexión | reflection | [rˌefleksjˈɔn]
refugio | shelter | [refˈuxjo]
regalo | gift | [reɣˈalo]
regalos | gifts | [reɣˈalos]
regresa | returns | [reɣɾˈesa]
regresan | return | [reɣɾˈesan]
relación | relationship | [rˌelaθjˈɔn]
repente | suddenly | [repˈɛnte]
repentino | sudden | [rˌepɛntˈino]
repetir | repeat | [rˌepetˈiɾ]
reprocha | reproaches | [repɾˈotʃa]
requeridas | required | [rˌekɛɾˈiðas]
requiere | requires | [rekjˈɛɾɛ]
rescate | rescue | [reskˈate]
rescatista | rescuer | [rˌeskatˈista]
rescatistas | rescuers | [rˌeskatˈistas]
reserva | reservation | [resˈɛɾβa]
respira | breathes | [respˈiɾa]
respiración | breathing | [rˌespiɾaθjˈɔn]
responde | responds | [respˈɔnde]
resuena | resonates | [reswˈena]
retiro | retirement | [retˈiɾɔ]
retoma | resumes | [retˈoma]
retrasado | delayed | [rˌetɾasˈaðo]
revisa | reviews | [reβˈisa]
revisar | review | [rˌeβisˈaɾ]
robado | stolen | [roβˈaðo]
rocas | rocks | [rˈokas]
ropa | clothes | [rˈopa]
rostro | face | [rˈɔstɾo]
ruido | noise | [ruˈiðo]
ruiz | Ruiz | [ruˈiθ]
ruta | route | [rˈuta]
rutas | routes | [rˈutas]
rápidamente | quickly | [rˈapiðˌamɛnte]
rápido | fast | [rˈapiðo]
saben | know | [sˈaβɛn]
sabes | know | [sˈaβes]
sabido | known | [saβˈiðo]
sabré | I will know | [saβɾˈɛ]
saca | takes out | [sˈaka]
salario | salary | [salˈaɾjo]
saldo | balance | [sˈalðo]
saldrá | will leave | [salðɾˈa]
sale | goes out | [sˈale]
salir | leave | [salˈiɾ]
salud | health | [salˈud]
salvo | except | [sˈalβo]
salvos | safe | [sˈalβos]
salvó | saved | [salβˈɔ]
sanos | healthy | [sˈanos]
se | is | [sˈe]
sea | be | [sˈea]
segovia | Segovia | [seɣˈoβja]
seguir | follow | [seɣˈiɾ]
seguiremos | we will follow | [sˌeɣiɾˈɛmos]
seguirla | follow her | [seɣˈiɾla]
seguirán | they will follow | [sˌeɣiɾˈan]
segundo | second | [seɣˈundo]
segura | safe | [seɣˈuɾa]
seguridad | security | [sˌeɣuɾiðˈad]
seguro | sure | [seɣˈuɾɔ]
seguros | safe | [seɣˈuɾɔs]
semana | week | [semˈana]
sencilla | simple | [sɛnθˈiʎa]
senderismo | hiking | [sˌɛndɛɾˈismo]
sendero | path | [sɛndˈɛɾɔ]
sentada | sitting | [sɛntˈaða]
sentir | feel | [sɛntˈiɾ]
sentirme | feel myself | [sɛntˈiɾme]
sepa | know | [sˈepa]
separación | separation | [sˌepaɾaθjˈɔn]
separados | separated | [sˌepaɾˈaðos]
separan | separate | [sepˈaɾan]
separemos | let's separate | [sˌepaɾˈɛmos]
ser | be | [sˈɛɾ]
seremos | we will be | [sɛɾˈɛmos]
serio | serious | [sˈɛɾjo]
servicio | service | [sɛɾβˈiθjo]
servicios | services | [sɛɾβˈiθjos]
será | will be | [sɛɾˈa]
serás | you will be | [sɛɾˈas]
sesenta | sixty | [sesˈɛnta]
señal | signal | [seɲˈal]
señala | indicates | [seɲˈala]
señales | signals | [seɲˈales]
señas | signs | [sˈeɲas]
si | if | [sˈi]
sido | been | [sˈiðo]
siempre | always | [sjˈempɾe]
sienta | feels | [sjˈɛnta]
sientan | they feel | [sjˈɛntan]
siente | feels | [sjˈɛnte]
sientes | you feel | [sjˈɛntes]
siento | I feel | [sjˈɛnto]
siete | seven | [sjˈete]
siga | follow | [sˈiɣa]
significa | means | [sˌiɡnifˈika]
significado | meaning | [sˌiɡnifikˈaðo]
sigue | continues | [sˈiɣe]
siguen | follow | [sˈiɣɛn]
siguiente | next | [siɣjˈɛnte]
silencio | silence | [silˈɛnθjo]
simple | simple | [sˈimple]
simplemente | simply | [sˌimplemˈɛnte]
sin | without | [sˈin]
sino | but | [sˈino]
sintiendo | feeling | [sintjˈɛndo]
sirve | serves | [sˈiɾβe]
situación | situation | [sˌitwaθjˈɔn]
sobre | about | [sˈɔβɾe]
sobrecoge | overwhelms | [sˌɔβɾekˈoxe]
sobrevivido | survived | [sˌɔβɾeβiβˈiðo]
sobrevivir | survive | [sˌɔβɾeβiβˈiɾ]
socorrista | lifeguard | [sˌokɔrˈista]
socorristas | lifeguards | [sˌokɔrˈistas]
socorro | help | [sokˈɔro]
sofá | sofa | [sofˈa]
sofía | Sofia | [sofˈia]
sois | you are | [sˈoɪs]
sol | sun | [sˈɔl]
sola | alone | [sˈola]
soledades | loneliness | [sˌoleðˈaðes]
solo | alone | [sˈolo]
somos | we are | [sˈomos]
son | are | [sˈɔn]
sonido | sound | [sonˈiðo]
sonidos | sounds | [sonˈiðos]
sonrisa | smile | [sɔnrˈisa]
sonríe | smiles | [sɔnrˈie]
sopa | soup | [sˈopa]
sophie | Sophie | [sˈofje]
sopla | blows | [sˈɔpla]
sorprendido | surprised | [sˌɔɾpɾɛndˈiðo]
sosteniendo | holding | [sˌɔstenjˈɛndo]
soy | I am | [sˈoɪ]
su | his/her/their | [sˈu]
suavemente | gently | [swˌaβemˈɛnte]
subamos | let's go up | [suβˈamos]
sube | goes up | [sˈuβe]
suben | go up | [sˈuβɛn]
sucede | happens | [suθˈeðe]
sucediendo | happening | [sˌuθeðjˈɛndo]
suerte | luck | [swˈɛɾte]
sueño | dream | [swˈeɲo]
sueños | dreams | [swˈeɲos]
supervivencia | survival | [sˌupɛɾβiβˈɛnθja]
surgen | arise | [sˈuɾxɛn]
sus | their | [sˈus]
suspira | sighs | [suspˈiɾa]
suéter | sweater | [swˈɛtɛɾ]
sé | I know | [sˈɛ]
sí | yes | [sˈi]
sólida | solid (feminine) | [sˈɔliða]
sólido | solid (masculine) | [sˈɔliðo]
tal | such | [tˈal]
talla | size | [tˈaʎa]
tallos | stems | [tˈaʎos]
también | also | [tambjˈɛn]
tampoco | neither | [tampˈoko]
tan | so | [tˈan]
tantas | so many | [tˈantas]
tanto | so much | [tˈanto]
tarda | takes time | [tˈaɾða]
tarde | afternoon or late | [tˈaɾðe]
tarifas | rates | [taɾˈifas]
tasa | rate | [tˈasa]
te | you (object pronoun) | [tˈe]
tela | fabric | [tˈela]
teléfono | telephone | [telˈɛfono]
teléfonos | telephones | [telˈɛfonos]
temblando | trembling | [temblˈando]
temperatura | temperature | [tˌempɛɾatˈuɾa]
tenemos | we have | [tenˈemos]
tener | to have | [tenˈɛɾ]
tengan | they have | [tˈɛŋɡan]
tengas | you have | [tˈɛŋɡas]
tengo | I have | [tˈɛŋɡo]
tenido | had | [tenˈiðo]
tensa | tense | [tˈɛnsa]
tenéis | you have (plural) | [tenˈɛis]
tenía | had | [tenˈia]
terminada | finished | [tˌɛɾminˈaða]
terriblemente | terribly | [tˌɛriβlemˈɛnte]
ti | you (subject pronoun) | [tˈi]
tiempo | time | [tjˈempo]
tienda | store | [tjˈɛnda]
tiene | has | [tjˈene]
tienen | they have | [tjˈenɛn]
tienes | you have | [tjˈenes]
tinto | red wine | [tˈinto]
tiritaba | was shivering | [tˌiɾitˈaβa]
toca | touches | [tˈoka]
tocan | they touch | [tˈokan]
tocarlas | touch them | [tokˈaɾlas]
toda | all (feminine singular) | [tˈoða]
todas | all (feminine plural) | [tˈoðas]
todavía | still | [tˌoðaβˈia]
todo | all (masculine singular) | [tˈoðo]
todos | all (masculine plural) | [tˈoðos]
toma | take | [tˈoma]
tomamos | we take | [tomˈamos]
toman | they take | [tˈoman]
tomar | to take | [tomˈaɾ]
tomates | tomatoes | [tomˈates]
tomo | volume | [tˈomo]
tontos | fools | [tˈɔntos]
tormentas | storms | [tɔɾmˈɛntas]
tosiendo | coughing | [tosjˈɛndo]
tostada | toast | [tɔstˈaða]
trae | brings | [tɾˈae]
tragada | swallowed | [tɾaɣˈaða]
tranquilo | calm | [tɾankˈilo]
transferencia | transfer | [tɾˌansfɛɾˈɛnθja]
transferir | to transfer | [tɾˌansfɛɾˈiɾ]
transforma | transforms | [tɾansfˈɔɾma]
transformación | transformation | [tɾˌansfɔɾmaθjˈɔn]
transformado | transformed | [tɾˌansfɔɾmˈaðo]
transporte | transport | [tɾanspˈɔɾte]
traído | brought | [tɾaˈiðo]
tren | train | [tɾˈɛn]
trenes | trains | [tɾˈenes]
tres | three | [tɾˈes]
tristeza | sadness | [tɾistˈeθa]
trozo | piece | [tɾˈoθo]
tu | your | [tˈu]
tuviera | had | [tuβjˈɛɾa]
té | tea | [tˈɛ]
tú | you | [tˈu]
un | a | [ˈun]
una | a | [ˈuna]
unas | some | [ˈunas]
uno | one | [ˈuno]
unos | some | [ˈunos]
usando | using | [usˈando]
usted | you (formal) | [ustˈed]
ustedes | you (plural) | [ustˈeðes]
usó | used | [usˈɔ]
va | goes | [bˈa]
vagón | wagon | [baɣˈɔn]
vale | okay | [bˈale]
valentía | courage | [bˌalɛntˈia]
valle | valley | [bˈaʎe]
vamos | we go | [bˈamos]
van | they go | [bˈan]
vas | you go | [bˈas]
ve | sees | [bˈe]
veces | times | [bˈeθes]
vegetariana | vegetarian (female) | [bˌexetaɾjˈana]
vegetariano | vegetarian (male) | [bˌexetaɾjˈano]
vemos | we see | [bˈemos]
vengo | I come | [bˈɛŋɡo]
venido | come | [benˈiðo]
venimos | we come | [benˈimos]
ventana | window | [bɛntˈana]
ventanilla | window (small or ticket window) | [bˌɛntanˈiʎa]
veo | I see | [bˈeo]
ver | to see | [bˈɛɾ]
verdad | truth | [bɛɾðˈad]
verdadero | true | [bˌɛɾðaðˈɛɾɔ]
verdes | green | [bˈɛɾðes]
verificar | to verify | [bˌɛɾifikˈaɾ]
verán | they will see | [bɛɾˈan]
verás | you will see | [bɛɾˈas]
vez | time (as in instance) | [bˈeθ]
vida | life | [bˈiða]
vidas | lives | [bˈiðas]
viento | wind | [bjˈɛnto]
vinimos | we came | [binˈimos]
vino | wine | [bˈino]
vinos | wines | [bˈinos]
vinoteca | wine shop | [bˌinotˈeka]
vista | view | [bˈista]
visto | seen | [bˈisto]
viva | alive | [bˈiβa]
vivió | lived | [biβjˈɔ]
vivo | alive, live | [bˈiβo]
volver | to return | [bɔlβˈɛɾ]
volverte | to return to you | [bɔlβˈɛɾte]
voy | I go | [bˈoɪ]
voz | voice | [bˈɔθ]
vuelo | flight | [bwˈelo]
vuelta | turn, return | [bwˈelta]
vueltas | turns | [bwˈeltas]
vuelve | returns | [bwˈelβe]
vuelvo | I return | [bwˈelβo]
ya | already | [ʝˈa]
yergue | rises | [ʝˈɛɾɣe]
yo | I | [ʝˈo]
ánimo | spirit | [ˈanimo]
árboles | trees | [ˈaɾβoles]
él | he | [ˈɛl]
última | last | [ˈultima]
