# Complete Italian Dictionary
# Generated from story and phrases
# Format: word | [IPA]
# Total words: 2024

abbandonarla | [ˌabːandonˈaːrla]
from | [frˈom]
fronte | [frˈonte]
frˈonte | [ˈeffe ˈɛrɾe (en)stɹˈɛs(it) ˈo ˈɛnne tˈi ˈe]
fuggire | [fʊdʒːˈiːre]
funziona | [fˌʊntsiˈɔːna]
fuoco | [fʊˈɔːko]
fuori | [fʊˈoːrɪ]
futuri | [fʊtˈuːrɪ]
futuro | [fʊtˈuːro]
fˈoːrse | [ˈeffe (en)stɹˈɛs(it) ˈo (en)lˈɛŋθənd(it) ˈɛrɾe ˈesse ˈe]
fˈɛbːre | [ˈeffe (en)stɹˈɛs ˌəʊpənˈɛː(it) bˈi (en)lˈɛŋθənd(it) ˈɛrɾe ˈe]
fˌare | [ˈeffe (en)sˈɛkəndɹɪstɹˌɛs(it) ˈa ˈɛrɾe ˈe]
fˌarmatʃˈiːa | [ˈeffe (en)sˈɛkəndɹɪstɹˌɛs(it) ˈa ˈɛrɾe ˈɛmme ˈa tˈi (en)ˈɛʃ stɹˈɛs(it) ˈi (en)lˈɛŋθənd(it) ˈa]
fˌɛrɾovjˈaria | [ˈeffe (en)sˈɛkəndɹɪstɹˌɛs ˌəʊpənˈɛː(it) ˈɛrɾe (en)ˈɑːtap(it) ˈo vˈu ˈi lˈunɡa (en)stɹˈɛs(it) ˈa ˈɛrɾe ˈi ˈa]
fˌʊntsiˈɔːna | [ˈeffe (en)sˈɛkəndɹɪstɹˌɛs(it) ˈɪpsɪlon ˈɛnne tˈi ˈesse ˈi (en)stɹˈɛs ˌəʊpənˈɔː lˈɛŋθənd(it) ˈɛnne ˈa]
gambi | [ɡˈambɪ]
genovesi | [dʒˌenovˈeːzɪ]
gente | [dʒˈɛnte]
gentilezza | [dʒˌentilˈetsːa]
gentili | [dʒentˈiːlɪ]
get | [dʒˈɛt]
giacca | [dʒˈakːa]
giardino | [dʒardˈiːno]
gift-wrap | [dʒˈiftwrˈap]
giornata | [dʒornˈaːta]
giorno | [dʒˈoːrno]
giovane | [dʒˈovane]
gira | [dʒˈiːra]
girare | [dʒirˈaːre]
girate | [dʒirˈaːte]
giro | [dʒˈiːro]
giusto | [dʒˈusto]
già | [dʒˈa]
giù | [dʒˈu]
gladly | [ɡlˈadlɪ]
gli | [ʎˈi]
gluten-free | [ɡlˈuːten(en)fɹˈiː(it)]
glutine | [ɡlˈutine]
go | [ɡˈo]
good | [ɡˈɔːod]
goodbye | [ɡoˈodbje]
grande | [ɡrˈande]
gratitudine | [ɡrˌatitˈudine]
grave | [ɡrˈaːve]
grazie | [ɡrˈatsje]
grenoble | [ɡrenˈoble]
grida | [ɡrˈiːda]
gridando | [ɡridˈando]
gruppo | [ɡrˈupːo]
guarda | [ɡwˈaːrda]
guardando | [ɡwardˈando]
guardano | [ɡwˈardano]
guardato | [ɡwardˈaːto]
guida | [ɡwˈiːda]
guidato | [ɡwidˈaːto]
ha | [ˈa]
hai | [ˈaj]
hang | [hˈaŋɡ]
hanno | [ˈanno]
happy | [hˈapːɪ]
has | [ˈas]
have | [hˈaːve]
haven't | [hˈaːvent]
headache | [eˈadake]
hello | [ˈɛllo]
help | [ˈɛlp]
here | [ˈɛːre]
hi | [ˈi]
ho | [ˈɔ]
hot | [ˈot]
how | [ˈow]
i'm | [ˈim]
id | [ˌiːd̪ˈiː]
idea | [idˈɛːa]
ieri | [jˈɛːrɪ]
il | [ˈil]
illumina | [illˈumina]
immediatamente | [ˌimmedjˌatamˈente]
imparato | [ˌimparˈaːto]
impaurito | [ˌimpaʊrˈiːto]
impazzito | [ˌimpatsːˈiːto]
implica | [ˈimplika]
importa | [impˈɔːrta]
importante | [ˌimportˈante]
importanza | [ˌimportˈantsa]
impossibile | [ˌimpossˈibile]
improvvisamente | [ˌimprovvˌizamˈente]
improvviso | [ˌimprovvˈiːzo]
improvvistamente | [ˌimprovvˌistamˈente]
impulso | [impˈulso]
in | [ˈin]
inaspettata | [ˌinaspetːˈaːta]
incertezza | [ˌintʃertˈetsːa]
incide | [ˈintʃide]
inciso | [intʃˈiːzo]
included | [inklˈuːded]
inclusa | [inklˈuːza]
incluse | [inklˈuːze]
incluso | [inklˈuːzo]
incontrano | [inkˈontrano]
incontri | [inkˈontrɪ]
increase | [ˌinkreˈaːze]
incredula | [inkrˈɛdʊla]
incrociano | [inkrˈotʃano]
indica | [ˈindika]
indietro | [indjˈɛːtro]
indifferente | [ˌindifferˈɛnte]
indifferenti | [ˌindifferˈɛntɪ]
indifferenza | [ˌindifferˈɛntsa]
indirizzo | [ˌindirˈitsːo]
indossava | [ˌindossˈaːva]
infine | [infˈiːne]
informal | [infˈɔːrmal]
ingenuità | [ˌindʒenˌʊitˈa]
inghiottita | [ˌiŋɡiotːˈiːta]
inglese | [iŋɡlˈeːze]
inizia | [inˈitsia]
iniziano | [inˈitsjano]
iniziare | [ˌinitsjˈaːre]
inklˈuːza | [ˈi ˈɛnne kˈapːa ˈɛlle (en)stɹˈɛs(it) ˈu (en)lˈɛŋθənd(it) dzˈɛːta ˈa]
inklˈuːze | [ˈi ˈɛnne kˈapːa ˈɛlle (en)stɹˈɛs(it) ˈu (en)lˈɛŋθənd(it) dzˈɛːta ˈe]
inklˈuːzo | [ˈi ˈɛnne kˈapːa ˈɛlle (en)stɹˈɛs(it) ˈu (en)lˈɛŋθənd(it) dzˈɛːta ˈo]
innevate | [ˌinnevˈaːte]
innocenza | [ˌinnotʃˈɛntsa]
insegna | [insˈeɲʲa]
insegnare | [ˌinseɲˈaːre]
insieme | [insjˈɛːme]
insiste | [insˈiste]
insolito | [insˈɔlito]
insurance | [ˌinsʊrˈantʃe]
intanto | [intˈanto]
intenzioni | [ˌintentsiˈɔːnɪ]
interpreto | [intˈɛrpreto]
intorno | [intˈoːrno]
inverni | [invˈɛːrnɪ]
inviato | [ˌinvɪˈaːto]
involontaria | [ˌinvolontˈaria]
io | [ˈio]
is | [ˈis]
istante | [istˈante]
istanti | [istˈantɪ]
it | [ˈit]
it's | [ˈits]
italiana | [ˌitaliˈaːna]
iŋɡlˈeːze | [ˈi ˈɛnne dʒˈi ˈɛlle (en)stɹˈɛs(it) ˈe (en)lˈɛŋθənd(it) dzˈɛːta ˈe]
jˈɛːrɪ | [ˈi lˈunɡa (en)stɹˈɛs ˌəʊpənˈɛː lˈɛŋθənd(it) ˈɛrɾe (en)smˈɔːlkˌapˈaɪ(it)]
kambjˈaːre | [kˈapːa ˈa ˈɛmme bˈi ˈi lˈunɡa (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛrɾe ˈe]
kapˈisko | [kˈapːa ˈa pˈi (en)stɹˈɛs(it) ˈi ˈesse kˈapːa ˈo]
keep | [kˈɛːep]
key | [kˈɛːɪ]
kjamˈaːre | [kˈapːa ˈi lˈunɡa ˈa ˈɛmme (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛrɾe ˈe]
kjˈaːmo | [kˈapːa ˈi lˈunɡa (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛmme ˈo]
kjˈaːmɪ | [kˈapːa ˈi lˈunɡa (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛmme (en)smˈɔːlkˌapˈaɪ(it)]
kjˈaːve | [kˈapːa ˈi lˈunɡa (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) vˈu ˈe]
know | [knˈow]
kolˈoːre | [kˈapːa ˈo ˈɛlle (en)stɹˈɛs(it) ˈo (en)lˈɛŋθənd(it) ˈɛrɾe ˈe]
komprˈaːre | [kˈapːa ˈo ˈɛmme pˈi ˈɛrɾe (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛrɾe ˈe]
konfˈeːrma | [kˈapːa ˈo ˈɛnne ˈeffe (en)stɹˈɛs(it) ˈe (en)lˈɛŋθənd(it) ˈɛrɾe ˈɛmme ˈa]
konsˈiːʎa | [kˈapːa ˈo ˈɛnne ˈesse (en)stɹˈɛs(it) ˈi (en)lˈɛŋθənd tˈɜːndwˈaɪ(it) ˈa]
kosˈɛ | [kˈapːa ˈo ˈesse (en)stɹˈɛs ˌəʊpənˈɛː(it)]
kozˈi | [kˈapːa ˈo dzˈɛːta (en)stɹˈɛs(it) ˈi]
krˈedito | [kˈapːa ˈɛrɾe (en)stɹˈɛs(it) ˈe d̪ˈiː ˈi tˈi ˈo]
kwalkˈuːno | [kˈapːa dˈopːjavˈu ˈa ˈɛlle kˈapːa (en)stɹˈɛs(it) ˈu (en)lˈɛŋθənd(it) ˈɛnne ˈo]
kwalˈifike | [kˈapːa dˈopːjavˈu ˈa ˈɛlle (en)stɹˈɛs(it) ˈi ˈeffe ˈi kˈapːa ˈe]
kwˈal | [kˈapːa dˈopːjavˈu (en)stɹˈɛs(it) ˈa ˈɛlle]
kwˈando | [kˈapːa dˈopːjavˈu (en)stɹˈɛs(it) ˈa ˈɛnne d̪ˈiː ˈo]
kwˈante | [kˈapːa dˈopːjavˈu (en)stɹˈɛs(it) ˈa ˈɛnne tˈi ˈe]
kwˈanto | [kˈapːa dˈopːjavˈu (en)stɹˈɛs(it) ˈa ˈɛnne tˈi ˈo]
kwˈaːlɪ | [kˈapːa dˈopːjavˈu (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛlle (en)smˈɔːlkˌapˈaɪ(it)]
kwˈi | [kˈapːa dˈopːjavˈu (en)stɹˈɛs(it) ˈi]
kwˈɛsto | [kˈapːa dˈopːjavˈu (en)stɹˈɛs ˌəʊpənˈɛː(it) ˈesse tˈi ˈo]
kwˌartiˈɛːre | [kˈapːa dˈopːjavˈu (en)sˈɛkəndɹɪstɹˌɛs(it) ˈa ˈɛrɾe tˈi ˈi (en)stɹˈɛs ˌəʊpənˈɛː lˈɛŋθənd(it) ˈɛrɾe ˈe]
kˈalda | [kˈapːa (en)stɹˈɛs(it) ˈa ˈɛlle d̪ˈiː ˈa]
kˈambio | [kˈapːa (en)stɹˈɛs(it) ˈa ˈɛmme bˈi ˈi ˈo]
kˈamera | [kˈapːa (en)stɹˈɛs(it) ˈa ˈɛmme ˈe ˈɛrɾe ˈa]
kˈaːro | [kˈapːa (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛrɾe ˈo]
kˈaːrta | [kˈapːa (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛrɾe tˈi ˈa]
kˈaːrte | [kˈapːa (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛrɾe tˈi ˈe]
kˈonto | [kˈapːa (en)stɹˈɛs(it) ˈo ˈɛnne tˈi ˈo]
kˈɔditʃe | [kˈapːa (en)stɹˈɛs ˌəʊpənˈɔː(it) d̪ˈiː ˈi tˈi (en)ˈɛʃ(it) ˈe]
kˈɔsta | [kˈapːa (en)stɹˈɛs ˌəʊpənˈɔː(it) ˈesse tˈi ˈa]
kˈɔːpre | [kˈapːa (en)stɹˈɛs ˌəʊpənˈɔː lˈɛŋθənd(it) pˈi ˈɛrɾe ˈe]
kˈɔːza | [kˈapːa (en)stɹˈɛs ˌəʊpənˈɔː lˈɛŋθənd(it) dzˈɛːta ˈa]
kˌantʃellˈaːto | [kˈapːa (en)sˈɛkəndɹɪstɹˌɛs(it) ˈa ˈɛnne tˈi (en)ˈɛʃ(it) ˈe ˈɛlle ˈɛlle (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) tˈi ˈo]
kˌantʃellˌatsiˈɔːne | [kˈapːa (en)sˈɛkəndɹɪstɹˌɛs(it) ˈa ˈɛnne tˈi (en)ˈɛʃ(it) ˈe ˈɛlle ˈɛlle (en)sˈɛkəndɹɪstɹˌɛs(it) ˈa tˈi ˈesse ˈi (en)stɹˈɛs ˌəʊpənˈɔː lˈɛŋθənd(it) ˈɛnne ˈe]
kˌarikˈaːtɪ | [kˈapːa (en)sˈɛkəndɹɪstɹˌɛs(it) ˈa ˈɛrɾe ˈi kˈapːa (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) tˈi (en)smˈɔːlkˌapˈaɪ(it)]
kˌarɾiˈɛːra | [kˈapːa (en)sˈɛkəndɹɪstɹˌɛs(it) ˈa ˈɛrɾe (en)ˈɑːtap(it) ˈi (en)stɹˈɛs ˌəʊpənˈɛː lˈɛŋθənd(it) ˈɛrɾe ˈa]
kˌaʊtsiˈɔːne | [kˈapːa (en)sˈɛkəndɹɪstɹˌɛs(it) ˈa ˈɪpsɪlon tˈi ˈesse ˈi (en)stɹˈɛs ˌəʊpənˈɔː lˈɛŋθənd(it) ˈɛnne ˈe]
kˌe | [kˈapːa (en)sˈɛkəndɹɪstɹˌɛs(it) ˈe]
kˌolatsiˈɔːne | [kˈapːa (en)sˈɛkəndɹɪstɹˌɛs(it) ˈo ˈɛlle ˈa tˈi ˈesse ˈi (en)stɹˈɛs ˌəʊpənˈɔː lˈɛŋθənd(it) ˈɛnne ˈe]
kˌome | [kˈapːa (en)sˈɛkəndɹɪstɹˌɛs(it) ˈo ˈɛmme ˈe]
kˌompleˈanno | [kˈapːa (en)sˈɛkəndɹɪstɹˌɛs(it) ˈo ˈɛmme pˈi ˈɛlle ˈe (en)stɹˈɛs(it) ˈa ˈɛnne ˈɛnne ˈo]
kˌon | [kˈapːa (en)sˈɛkəndɹɪstɹˌɛs(it) ˈo ˈɛnne]
kˌonditsˌionˈaːta | [kˈapːa (en)sˈɛkəndɹɪstɹˌɛs(it) ˈo ˈɛnne d̪ˈiː ˈi tˈi ˈesse (en)sˈɛkəndɹɪstɹˌɛs(it) ˈi ˈo ˈɛnne (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) tˈi ˈa]
kˌonfermˈaːre | [kˈapːa (en)sˈɛkəndɹɪstɹˌɛs(it) ˈo ˈɛnne ˈeffe ˈe ˈɛrɾe ˈɛmme (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛrɾe ˈe]
kˌontatːˈaːrtɪ | [kˈapːa (en)sˈɛkəndɹɪstɹˌɛs(it) ˈo ˈɛnne tˈi ˈa tˈi (en)lˈɛŋθənd stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛrɾe tˈi (en)smˈɔːlkˌapˈaɪ(it)]
kˌontrollˈaːre | [kˈapːa (en)sˈɛkəndɹɪstɹˌɛs(it) ˈo ˈɛnne tˈi ˈɛrɾe ˈo ˈɛlle ˈɛlle (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛrɾe ˈe]
kˌoŋɡratˌʊlatsiˈɔːnɪ | [kˈapːa (en)sˈɛkəndɹɪstɹˌɛs(it) ˈo ˈɛnne dʒˈi ˈɛrɾe ˈa tˈi (en)sˈɛkəndɹɪstɹˌɛs(it) ˈɪpsɪlon ˈɛlle ˈa tˈi ˈesse ˈi (en)stɹˈɛs ˌəʊpənˈɔː lˈɛŋθənd(it) ˈɛnne (en)smˈɔːlkˌapˈaɪ(it)]
l'abbiamo | [labːjˈamo]
l'acqua | [lˈakːwa]
l'affitto | [laffˈitːo]
l'alto | [lˈalto]
l'animale | [lˌanimˈaːle]
l'aria | [lˈaria]
l'assicurazione | [lˌassikˌʊratsiˈɔːne]
l'attrezzatura | [lˌatːretsːatˈuːra]
l'avessi | [lavˈɛssɪ]
l'avventura | [lˌavventˈuːra]
l'eccitazione | [lˌetʃːitˌatsiˈɔːne]
l'elicottero | [lˌɛlikˈɔtːero]
l'emozione | [lˌemotsiˈɔːne]
l'equipaggiamento | [lˌekwipˌadʒːamˈento]
l'escursione | [lˌeskʊrsiˈoːne]
l'essenziale | [lˌessentsjˈaːle]
l'ha | [lˈa]
l'ho | [lˈɔ]
l'illusione | [lˌillʊziˈoːne]
l'impiegata | [lˌimpjeɡˈaːta]
l'importante | [lˌimportˈante]
l'importo | [limpˈɔːrto]
l'impressione | [lˌimpressiˈoːne]
l'incertezza | [lˌintʃertˈetsːa]
l'inizio | [linˈitsio]
l'iscrizione | [lˌiskritsiˈɔːne]
l'odore | [lodˈoːre]
l'orientamento | [lˌɔriˌentamˈento]
l'orologio | [lˌɔrolˈɔːdʒo]
l'ufficio | [lʊffˈiːtʃo]
l'uomo | [lwˈɔːmo]
la | [lˈa]
laffˈitːo | [ˈɛlle ˈa ˈeffe ˈeffe (en)stɹˈɛs(it) ˈi tˈi (en)lˈɛŋθənd(it) ˈo]
laggiù | [ladʒːˈu]
larger | [lardʒˈɛr]
lasciarla | [laʃˈaːrla]
lasciata | [laʃˈaːta]
lasciato | [laʃˈaːto]
lassù | [lassˈu]
late | [lˈaːte]
later | [lˈaːter]
latte | [lˈatːe]
lavoro | [lavˈɔːro]
lavˈɔːro | [ˈɛlle ˈa vˈu (en)stɹˈɛs ˌəʊpənˈɔː lˈɛŋθənd(it) ˈɛrɾe ˈo]
le | [lˈe]
leave | [leˈaːve]
left | [lˈeft]
leggere | [lˈɛdʒːere]
legna | [lˈeɲʲa]
legno | [lˈeɲʲo]
lei | [lˈɛj]
lentamente | [lˌentamˈente]
let's | [lˈets]
li | [lˈi]
libere | [lˈibere]
libero | [lˈibero]
libro | [lˈiːbro]
lievemente | [liˌevemˈente]
like | [lˈiːke]
limit | [lˈiːmit]
limite | [lˈimite]
limpido | [lˈimpido]
limpˈɔːrto | [ˈɛlle ˈi ˈɛmme pˈi (en)stɹˈɛs ˌəʊpənˈɔː lˈɛŋθənd(it) ˈɛrɾe tˈi ˈo]
lista | [lˈista]
lite | [lˈiːte]
litigare | [lˌitiɡˈaːre]
little | [lˈitːle]
live | [lˈiːve]
lo | [lˈo]
loaded | [loˈaːded]
locale | [lokˈaːle]
london | [lˈondon]
londra | [lˈondra]
long | [lˈɔŋɡ]
lontananza | [lˌontanˈantsa]
lontano | [lontˈaːno]
lontˈaːno | [ˈɛlle ˈo ˈɛnne tˈi (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛnne ˈo]
looking | [loˈoːkiŋɡ]
loquace | [lˈokwatʃe]
loro | [lˈɔro]
lost | [lˈɔst]
lot | [lˈɔt]
luca | [lˈuːka]
lucas | [lˈuːkas]
luce | [lˈuːtʃe]
luck | [lˈukː]
luggage | [lʊɡːˈaːdʒe]
lui | [lˈuɪ]
lunga | [lˈuŋɡa]
lungo | [lˈuŋɡo]
luogo | [lʊˈɔːɡo]
là | [lˈa]
lì | [lˈi]
lʊffˈiːtʃo | [ˈɛlle ˈɪpsɪlon ˈeffe ˈeffe (en)stɹˈɛs(it) ˈi (en)lˈɛŋθənd(it) tˈi (en)ˈɛʃ(it) ˈo]
lˈa | [ˈɛlle (en)stɹˈɛs(it) ˈa]
lˈaria | [ˈɛlle (en)stɹˈɛs(it) ˈa ˈɛrɾe ˈi ˈa]
lˈimite | [ˈɛlle (en)stɹˈɛs(it) ˈi ˈɛmme ˈi tˈi ˈe]
lˈondra | [ˈɛlle (en)stɹˈɛs(it) ˈo ˈɛnne d̪ˈiː ˈɛrɾe ˈa]
lˈɛj | [ˈɛlle (en)stɹˈɛs ˌəʊpənˈɛː(it) ˈi lˈunɡa]
lˌa | [ˈɛlle (en)sˈɛkəndɹɪstɹˌɛs(it) ˈa]
lˌassikˌʊratsiˈɔːne | [ˈɛlle (en)sˈɛkəndɹɪstɹˌɛs(it) ˈa ˈesse ˈesse ˈi kˈapːa (en)sˈɛkəndɹɪstɹˌɛs(it) ˈɪpsɪlon ˈɛrɾe ˈa tˈi ˈesse ˈi (en)stɹˈɛs ˌəʊpənˈɔː lˈɛŋθənd(it) ˈɛnne ˈe]
lˌe | [ˈɛlle (en)sˈɛkəndɹɪstɹˌɛs(it) ˈe]
lˌentamˈente | [ˈɛlle (en)sˈɛkəndɹɪstɹˌɛs(it) ˈe ˈɛnne tˈi ˈa ˈɛmme (en)stɹˈɛs(it) ˈe ˈɛnne tˈi ˈe]
lˌo | [ˈɛlle (en)sˈɛkəndɹɪstɹˌɛs(it) ˈo]
ma | [mˈa]
magari | [maɡˈaːrɪ]
maglione | [maʎˈoːne]
magnifiche | [maɲˈifike]
magnifico | [maɲˈifiko]
mai | [mˈaɪ]
mail | [mˈeːil]
make | [mˈaːke]
mal | [mˈal]
malapena | [mˌalapˈeːna]
male | [mˈaːle]
malinconia | [mˌalinkonˈiːa]
manca | [mˈanka]
mandato | [mandˈaːto]
mangiano | [mˈandʒano]
mangiare | [mandʒˈaːre]
mani | [mˈaːnɪ]
mano | [mˈaːno]
many | [mˈaːnɪ]
mappa | [mˈapːa]
marco | [mˈaːrko]
mare | [mˈaːre]
mattina | [matːˈiːna]
mattino | [matːˈiːno]
maybe | [maˈiːbe]
me | [mˈe]
meal | [mˈɛːal]
mean | [mˈɛːan]
medico | [mˈɛdiko]
meet | [mˈɛːet]
meglio | [mˈɛːʎo]
mensili | [mensˈiːlɪ]
mensˈiːlɪ | [ˈɛmme ˈe ˈɛnne ˈesse (en)stɹˈɛs(it) ˈi (en)lˈɛŋθənd(it) ˈɛlle (en)smˈɔːlkˌapˈaɪ(it)]
mente | [mˈente]
mentre | [mˈentre]
menu | [menˈu]
menˈu | [ˈɛmme ˈe ˈɛnne (en)stɹˈɛs(it) ˈu]
meraviglia | [mˌɛravˈiːʎa]
merry | [mˈɛrɾɪ]
mescola | [mˈeskola]
mese | [mˈɛːze]
metri | [mˈeːtrɪ]
metro | [mˈeːtro]
metropolitana | [mˌɛtropˌɔlitˈaːna]
mette | [mˈetːe]
mezz'ora | [medzːˈɔːra]
mezza | [mˈɛdzːa]
mi | [mˈi]
mia | [mˈia]
miei | [mjˈɛj]
mille | [mˈille]
minaccioso | [mˌinatʃːˈoːzo]
mind | [mˈind]
minuti | [minˈuːtɪ]
minuto | [minˈuːto]
mio | [mˈio]
misteriosa | [mˌisteriˈɔːza]
mjˌɛj | [ˈɛmme ˈi lˈunɡa (en)sˈɛkəndɹɪstɹˌɛs ˌəʊpənˈɛː(it) ˈi lˈunɡa]
molta | [mˈolta]
molte | [mˈolte]
molto | [mˈolto]
moment | [mˈoːment]
momento | [momˈento]
momˈento | [ˈɛmme ˈo ˈɛmme (en)stɹˈɛs(it) ˈe ˈɛnne tˈi ˈo]
money | [mˈoneɪ]
monotona | [mˌonotˈoːna]
montagna | [montˈaɲɲa]
montagne | [montˈaɲɲe]
monte | [mˈonte]
month | [mˈont]
monthly | [mˈontlɪ]
more | [mˈoːre]
mostra | [mˈostra]
mostrarmi | [mostrˈaːrmɪ]
mostrava | [mostrˈaːva]
mostri | [mˈostrɪ]
mostriate | [mˌɔstriˈaːte]
mostrˈaːrmɪ | [ˈɛmme ˈo ˈesse tˈi ˈɛrɾe (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛrɾe ˈɛmme (en)smˈɔːlkˌapˈaɪ(it)]
motore | [motˈoːre]
much | [mˈuk]
muri | [mˈuːrɪ]
muro | [mˈuːro]
my | [mˈi]
mˈal | [ˈɛmme (en)stɹˈɛs(it) ˈa ˈɛlle]
mˈaːle | [ˈɛmme (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛlle ˈe]
mˈolto | [ˈɛmme (en)stɹˈɛs(it) ˈo ˈɛlle tˈi ˈo]
mˈɛdiko | [ˈɛmme (en)stɹˈɛs ˌəʊpənˈɛː(it) d̪ˈiː ˈi kˈapːa ˈo]
mˈɛːze | [ˈɛmme (en)stɹˈɛs ˌəʊpənˈɛː lˈɛŋθənd(it) dzˈɛːta ˈe]
mˈɛːʎo | [ˈɛmme (en)stɹˈɛs ˌəʊpənˈɛː lˈɛŋθənd tˈɜːndwˈaɪ(it) ˈo]
mˌia | [ˈɛmme (en)sˈɛkəndɹɪstɹˌɛs(it) ˈi ˈa]
mˌio | [ˈɛmme (en)sˈɛkəndɹɪstɹˌɛs(it) ˈi ˈo]
mˌɪ | [ˌɛmme(en)sˌɛkəndɹɪstɹˌɛssmˌɔːlkˌapˈaɪ(it)]
name | [nˈaːme]
natale | [natˈaːle]
natura | [natˈuːra]
natˈaːle | [ˈɛnne ˈa tˈi (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛlle ˈe]
ne | [nˈe]
neanche | [neˈanke]
near | [neˈar]
nearby | [neˈaːrbɪ]
nearest | [neˈaːrest]
nebbia | [nˈebːia]
necessari | [nˌetʃessˈaːrɪ]
necessario | [nˌetʃessˈario]
necessità | [nˌetʃessitˈa]
need | [nˈɛːed]
needed | [neˈeːded]
negozio | [neɡˈɔtsio]
neighborhood | [nˌɛjɡborˈɔːod]
nel | [nˈɛl]
nell'appartamento | [nellˌapːartamˈento]
nell'incertezza | [nellˌintʃertˈetsːa]
nell'osteria | [nellˌɔsterˈiːa]
nella | [nˈɛlla]
nelle | [nˈɛlle]
nemmeno | [nemmˈeːno]
nero | [nˈeːro]
nervosità | [nˌɛrvozitˈa]
nervoso | [nervˈoːzo]
nessun | [nessˈun]
never | [nevˈɛr]
new | [(en)njˈuː(it)]
next | [nˈekst]
nice | [nˈiːtʃe]
niente | [njˈɛnte]
night | [nˈiɡt]
nights | [nˈiɡts]
no | [nˈɔ]
noi | [nˈɔɪ]
nome | [nˈoːme]
non | [nˈon]
nonna | [nˈɔnna]
normale | [normˈaːle]
normandia | [nˌɔrmandˈiːa]
nostra | [nˈɔstra]
nostre | [nˈɔstre]
nostri | [nˈɔstrɪ]
nostro | [nˈɔstro]
not | [nˈɔt]
nota | [nˈɔːta]
notte | [nˈɔtːe]
notti | [nˈɔtːɪ]
novembre | [novˈɛmbre]
now | [nˈow]
nozione | [nˌɔtsiˈɔːne]
nulla | [nˈulla]
number | [nʊmbˈɛr]
numero | [nˈumero]
nuova | [nʊˈɔːva]
nuovi | [nʊˈɔːvɪ]
nuovo | [nʊˈɔːvo]
nutrono | [nˈutrono]
nuvole | [nˈuvole]
nuvoloni | [nˌʊvolˈoːnɪ]
né | [nˈe]
nˈoːme | [ˈɛnne (en)stɹˈɛs(it) ˈo (en)lˈɛŋθənd(it) ˈɛmme ˈe]
nˈumero | [ˈɛnne (en)stɹˈɛs(it) ˈu ˈɛmme ˈe ˈɛrɾe ˈo]
nˈɔ | [ˈɛnne (en)stɹˈɛs ˌəʊpənˈɔː(it)]
nˈɔtːe | [ˈɛnne (en)stɹˈɛs ˌəʊpənˈɔː(it) tˈi (en)lˈɛŋθənd(it) ˈe]
nˈɔtːɪ | [ˈɛnne (en)stɹˈɛs ˌəʊpənˈɔː(it) tˈi (en)lˈɛŋθənd smˈɔːlkˌapˈaɪ(it)]
nˌetʃessˈaːrɪ | [ˈɛnne (en)sˈɛkəndɹɪstɹˌɛs(it) ˈe tˈi (en)ˈɛʃ(it) ˈe ˈesse ˈesse (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛrɾe (en)smˈɔːlkˌapˈaɪ(it)]
nˌon | [ˈɛnne (en)sˈɛkəndɹɪstɹˌɛs(it) ˈo ˈɛnne]
nˌɛlle | [ˈɛnne (en)sˈɛkəndɹɪstɹˌɛs ˌəʊpənˈɛː(it) ˈɛlle ˈɛlle ˈe]
o'clock | [ˈoklokː]
occhi | [ˈɔkːɪ]
odʒːˈɛtːɪ | [ˈo d̪ˈiː (en)ˈɛʒ lˈɛŋθənd stɹˈɛs ˌəʊpənˈɛː(it) tˈi (en)lˈɛŋθənd smˈɔːlkˌapˈaɪ(it)]
offered | [offˈɛːred]
offerto | [offˈɛːrto]
office | [(en)ˈɒfɪs(it)]
offre | [ˈoffre]
offˈɛːrto | [ˈo ˈeffe ˈeffe (en)stɹˈɛs ˌəʊpənˈɛː lˈɛŋθənd(it) ˈɛrɾe tˈi ˈo]
oggetti | [odʒːˈɛtːɪ]
