# Complete German Dictionary
# Generated from story and phrases
# Format: word | [IPA]
# Total words: 2017

ab | [ˈap]
fɛɾpˈakən | [ˈɛf (en)ˌəʊpənˈɛː ˈɑːtap(de) pˈeː (en)stɹˈɛs(de) ˈɑː kˈɑː (en)ʃwˈɑː(de) ˈɛn]
fɛɾzˈɪçərˌʊŋ | [ˈɛf (en)ˌəʊpənˈɛː ˈɑːtap(de) tsˈɛt (en)stɹˈɛs smˈɔːlkˌapˈaɪ(de) sˌeːseːdˈiːj (en)ʃwˈɑː(de) ˈɛɾ (en)sˈɛkəndɹɪstɹˌɛs ˈʊpsɪlˌɒn(de) ˈɛn]
fɛɾɡənˈyːɡən | [ˈɛf (en)ˌəʊpənˈɛː ˈɑːtap(de) ɡˈeː (en)ʃwˈɑː(de) ˈɛn (en)stɹˈɛs(de) ˈʏpsɪlˌɔn (en)lˈɛŋθənd(de) ɡˈeː (en)ʃwˈɑː(de) ˈɛn]
fɛɾʃpˈɛːtət | [ˈɛf (en)ˌəʊpənˈɛː ˈɑːtap ˈɛʃ(de) pˈeː (en)stɹˈɛs ˌəʊpənˈɛː lˈɛŋθənd(de) tˈeː (en)ʃwˈɑː(de) tˈeː]
fɛɾʃtˈeːə | [ˈɛf (en)ˌəʊpənˈɛː ˈɑːtap ˈɛʃ(de) tˈeː (en)stɹˈɛs(de) ˈeː (en)lˈɛŋθənd ʃwˈɑː(de)]
fɛɾˈɪɾt | [ˈɛf (en)ˌəʊpənˈɛː ˈɑːtap stɹˈɛs smˈɔːlkˌapˈaɪ ˈɑːtap(de) tˈeː]
fˈaɾbə | [ˈɛf (en)stɹˈɛs(de) ˈɑː (en)ˈɑːtap(de) bˈeː (en)ʃwˈɑː(de)]
fˈiːbɜ | [ˈɛf (en)stɹˈɛs(de) ˈiː (en)lˈɛŋθənd(de) bˈeː (en)ɹɪvˈɜːsdˈəʊpənˈɛː(de)]
fˈiːl | [ˈɛf (en)stɹˈɛs(de) ˈiː (en)lˈɛŋθənd(de) ˈɛl]
fˈiːlə | [ˈɛf (en)stɹˈɛs(de) ˈiː (en)lˈɛŋθənd(de) ˈɛl (en)ʃwˈɑː(de)]
fˈiːɾtəl | [ˈɛf (en)stɹˈɛs(de) ˈiː (en)lˈɛŋθənd ˈɑːtap(de) tˈeː (en)ʃwˈɑː(de) ˈɛl]
fˈyːlə | [ˈɛf (en)stɹˈɛs(de) ˈʏpsɪlˌɔn (en)lˈɛŋθənd(de) ˈɛl (en)ʃwˈɑː(de)]
fˈɑːɾt | [ˈɛf (en)stɹˈɛs ˈalfə lˈɛŋθənd ˈɑːtap(de) tˈeː]
fˈɛːɾt | [ˈɛf (en)stɹˈɛs ˌəʊpənˈɛː lˈɛŋθənd ˈɑːtap(de) tˈeː]
fˈʊndbyːrˌoː | [ˈɛf (en)stɹˈɛs ˈʊpsɪlˌɒn(de) ˈɛn dˈeː bˈeː ˈʏpsɪlˌɔn (en)lˈɛŋθənd(de) ˈɛɾ (en)sˈɛkəndɹɪstɹˌɛs(de) ˈoː (en)lˈɛŋθənd(de)]
fˌʊŋktsɪˌoːnˈiːɾt | [ˈɛf (en)sˈɛkəndɹɪstɹˌɛs ˈʊpsɪlˌɒn(de) ˈɛn kˈɑː tˈeː ˈɛs (en)smˈɔːlkˌapˈaɪ sˈɛkəndɹɪstɹˌɛs(de) ˈoː (en)lˈɛŋθənd(de) ˈɛn (en)stɹˈɛs(de) ˈiː (en)lˈɛŋθənd ˈɑːtap(de) tˈeː]
gaben | [ɡˈɑːbən]
ganz | [ɡˈants]
ganze | [ɡˈantsə]
ganzes | [ɡˈantsəs]
garten | [ɡˈaɾtən]
gassen | [ɡˈasən]
geben | [ɡˈeːbən]
geburtstag | [ɡəbˈʊɐtstɑːk]
gebäck | [ɡəbˈɛk]
gebäude | [ɡəbˈɔødə]
gebühren | [ɡəbˈyːrən]
gecheckt | [ɡəçˈɛkt]
gedacht | [ɡədˈaxt]
gedanken | [ɡədˈaŋkən]
geduld | [ɡədˈʊlt]
gefunden | [ɡəfˈʊndən]
gefühl | [ɡəfˈyːl]
geführt | [ɡəfˈyːɾt]
gegangen | [ɡəɡˈaŋən]
gegen | [ɡˈeːɡən]
gegenteil | [ɡeːɡəntˈaɪl]
gegenüber | [ɡˌeːɡənˈyːbɜ]
geh | [ɡˈeː]
gehalt | [ɡəhˈalt]
gehe | [ɡˈeːə]
geheimnisvolle | [ɡəhˈaɪmnɪsfˌɔlə]
gehen | [ɡˈeːən]
gehoben | [ɡəhˈoːbən]
geholfen | [ɡəhˈɔlfən]
geholt | [ɡəhˈɔlt]
geht | [ɡˈeːt]
geht's | [ɡˈeːts]
gekocht | [ɡəkˈɔxt]
gekommen | [ɡəkˈɔmən]
gekostet | [ɡəkˈɔstət]
geld | [ɡˈɛlt]
geldautomaten | [ɡˌɛldaʊtoːmˈɑːtən]
gelebt | [ɡəlˈeːpt]
gelernt | [ɡəlˈɛɾnt]
geltend | [ɡˈɛltənt]
gelüftet | [ɡəlˈʏftət]
gemacht | [ɡəmˈaxt]
gemeinsam | [ɡəmˈaɪnzɑːm]
gemütliche | [ɡəmˈyːtlɪçə]
genau | [ɡənˈaʊ]
genauso | [ɡənˈaʊzoː]
genommen | [ɡənˈɔmən]
gepackt | [ɡəpˈakt]
gepäck | [ɡəpˈɛk]
gerade | [ɡərˈɑːdə]
geradeaus | [ɡərˈɑdeːˌaʊs]
gerettet | [ɡərˈɛtət]
gerne | [ɡˈɛɾnə]
geräusch | [ɡərˈɔøʃ]
geräusche | [ɡərˈɔøʃə]
gesagt | [ɡəzˈɑːkt]
geschenk | [ɡəʃˈɛŋk]
geschichte | [ɡəʃˈɪçtə]
geschichten | [ɡəʃˈɪçtən]
geschickt | [ɡəʃˈɪkt]
geschlafen | [ɡəʃlˈɑːfən]
gesehen | [ɡəzˈeːən]
gesicht | [ɡəzˈɪçt]
gespräch | [ɡəʃprˈɛç]
gesprächig | [ɡəʃprˈɛçɪç]
gestalt | [ɡəʃtˈalt]
gestern | [ɡˈɛstɜn]
gestohlen | [ɡəʃtˈoːlən]
get | [ɡˈeːt]
getan | [ɡətˈɑːn]
getrennt | [ɡətɾˈɛnt]
gewissen | [ɡəvˈɪsən]
gewohnt | [ɡəvˈoːnt]
gewusst | [ɡəvˈʊst]
gewöhnliche | [ɡəvˈøːnlɪçə]
gewöhnliches | [ɡəvˈøːnlɪçəs]
gezeigt | [ɡətsˈaɪkt]
gibt | [ɡˈiːpt]
gift-wrap | [ɡˈɪftvrˈɑːp]
gipfel | [ɡˈɪpfəl]
gladly | [ɡlˈadliː]
gleich | [ɡlˈaɪç]
gleiche | [ɡlˈaɪçə]
gleichgültig | [ɡlˈaɪçɡʏltˌɪç]
gleichgültigkeit | [ɡlˈaɪçɡʏltˌɪçkaɪt]
gleis | [ɡlˈaɪs]
gluten-free | [ɡlˈuːtən(en)fɹˈiː(de)]
glutenfrei | [ɡlˈuːtənfrˌaɪ]
glück | [ɡlˈʏk]
glückwunsch | [ɡlˈʏkvʊnʃ]
go | [ɡˈoː]
good | [ɡˈoːt]
goodbye | [ɡˈoːdbiːə]
gott | [ɡˈɔt]
großartige | [ɡrˈoːsaɾtˌɪɡə]
große | [ɡrˈoːsə]
großen | [ɡrˈoːsən]
großmutter | [ɡrˈɔsmʊtɜ]
großstadt | [ɡrˈɔsstat]
gruppenreservierung | [ɡrˌʊpənrˌeːzɛɾvˈiːrʊŋ]
größe | [ɡrˈøːsə]
größer | [ɡrˈøːsɜ]
größere | [ɡrˈøːsərə]
grünen | [ɡrˈyːnən]
gut | [ɡˈuːt]
gute | [ɡˈuːtə]
guten | [ɡˈuːtən]
güte | [ɡˈyːtə]
hab | [hˈɑːp]
habe | [hˈɑːbə]
haben | [hˈɑːbən]
habt | [hˈɑːpt]
halbe | [hˈalbə]
hallo | [hˈaloː]
halten | [hˈaltən]
hand | [hˈant]
handy | [hˈɛndiː]
handys | [hˈandyːs]
hang | [hˈaŋ]
happy | [hˈapiː]
has | [hˈɑːs]
hast | [hˈast]
hat | [hˈat]
hatte | [hˈatə]
hauptbahnhof | [hˈaʊptbˌɑːnhoːf]
haus | [hˈaʊs]
hause | [hˈaʊzə]
have | [hˈɑːvə]
haven't | [hˈɑveːnt]
headache | [hˈeːadˌaxə]
heil | [hˈaɪl]
heiße | [hˈaɪsə]
heißen | [hˈaɪsən]
heißes | [hˈaɪsəs]
heißt | [hˈaɪst]
helfen | [hˈɛlfən]
hello | [hˈɛloː]
help | [hˈɛlp]
herabzusteigen | [hɛrˈabtsuːʃtˌaɪɡən]
heraus | [hɛrˈaʊs]
herausforderung | [hɛrˈaʊsfˌɔɾdərˌʊŋ]
herausgehen | [hɛrˈaʊsɡˌeːən]
herberge | [hˈɛɾbɛɾɡə]
here | [hˈeːrə]
herrlich | [hˈɛɾlɪç]
herum | [hɛrˈʊm]
herunter | [hɛrˈʊntɜ]
herzlichen | [hˈɛɾtslɪçən]
heute | [hˈɔøtə]
hi | [hˈaɪ]
hier | [hˈiːɾ]
hierher | [hˈiːɾhɜ]
hilfe | [hˈɪlfə]
hilfsbereit | [hˈɪlfsbərˌaɪt]
himmel | [hˈɪməl]
hin | [hˈɪn]
hinaus | [hɪnˈaʊs]
hinein | [hɪnˈaɪn]
hinfahrt | [hˈɪnfɑːɾt]
hinunter | [hɪnˈʊntɜ]
hinuntergehe | [hɪnˈʊntɜɡˌeːə]
hinuntergeht | [hɪnˈʊntɜɡˌeːt]
hinuntersteigt | [hɪnˈʊntɜʃtˌaɪkt]
hinunterzusteigen | [hɪnˈʊntɜtsuːʃtˌaɪɡən]
hoch | [hˈoːx]
hoffe | [hˈɔfə]
hoffentlich | [hˈɔfəntlɪç]
holen | [hˈoːlən]
holt | [hˈɔlt]
holz | [hˈɔlts]
holzläden | [hˈɔltslɛːdən]
hot | [hˈoːt]
how | [hˈoːf]
hubschrauber | [hˈʊpʃraʊbɜ]
hund | [hˈʊnt]
hunger | [hˈʊŋɜ]
huste | [hˈʊstə]
hält | [hˈɛlt]
hände | [hˈɛndə]
händen | [hˈɛndən]
hätte | [hˈɛtə]
hätten | [hˈɛtən]
häusern | [hˈɔøzɜn]
hölzernen | [hˈœltsɜnən]
höre | [hˈøːrə]
hören | [hˈøːrən]
hört | [hˈœɾt]
hübsch | [hˈʏpʃ]
hügeliger | [hˈyːɡəlˌɪɡɜ]
hütte | [hˈʏtə]
hɑːbə | [hˈɑː (en)ˈalfə lˈɛŋθənd(de) bˈeː (en)ʃwˈɑː(de)]
hˈaloː | [hˈɑː (en)stɹˈɛs(de) ˈɑː ˈɛl ˈoː (en)lˈɛŋθənd(de)]
hˈaɪst | [hˈɑː (en)stɹˈɛs(de) ˈɑː (en)smˈɔːlkˌapˈaɪ(de) ˈɛs tˈeː]
hˈaɪsə | [hˈɑː (en)stɹˈɛs(de) ˈɑː (en)smˈɔːlkˌapˈaɪ(de) ˈɛs (en)ʃwˈɑː(de)]
hˈaɪsən | [hˈɑː (en)stɹˈɛs(de) ˈɑː (en)smˈɔːlkˌapˈaɪ(de) ˈɛs (en)ʃwˈɑː(de) ˈɛn]
hˈaɪsəs | [hˈɑː (en)stɹˈɛs(de) ˈɑː (en)smˈɔːlkˌapˈaɪ(de) ˈɛs (en)ʃwˈɑː(de) ˈɛs]
hˈiːɾ | [hˈɑː (en)stɹˈɛs(de) ˈiː (en)lˈɛŋθənd ˈɑːtap(de)]
hˈoːx | [hˈɑː (en)stɹˈɛs(de) ˈoː (en)lˈɛŋθənd(de) ˈɪks]
hˈɑːbən | [hˈɑː (en)stɹˈɛs ˈalfə lˈɛŋθənd(de) bˈeː (en)ʃwˈɑː(de) ˈɛn]
hˈɔøtə | [hˈɑː (en)stɹˈɛs ˌəʊpənˈɔː(de) ˈœ tˈeː (en)ʃwˈɑː(de)]
hˈɛlfən | [hˈɑː (en)stɹˈɛs ˌəʊpənˈɛː(de) ˈɛl ˈɛf (en)ʃwˈɑː(de) ˈɛn]
hˈɛɾtslɪçən | [hˈɑː (en)stɹˈɛs ˌəʊpənˈɛː ˈɑːtap(de) tˈeː ˈɛs ˈɛl (en)smˈɔːlkˌapˈaɪ(de) sˌeːseːdˈiːj (en)ʃwˈɑː(de) ˈɛn]
hˈɪn | [hˌɑː(en)stɹˌɛssmˈɔːlkˌapˌaɪ(de)ˈɛn]
hˈʊstə | [hˌɑː(en)stɹˌɛsˈʊpsɪlˌɒn(de)ʃtˈeː]
hˌɑːbən | [hˈɑː (en)sˈɛkəndɹɪstɹˌɛs ˈalfə lˈɛŋθənd(de) bˈeː (en)ʃwˈɑː(de) ˈɛn]
i'm | [ˈiːm]
ice | [ˈiːkə]
ich | [ˈɪç]
id | [ˈiːt]
idee | [iːdˈeː]
ihm | [ˈiːm]
ihn | [ˈiːn]
ihnen | [ˈiːnən]
ihr | [ˈiːɾ]
ihre | [ˈiːrə]
ihrem | [ˈiːrəm]
ihren | [ˈiːrən]
ihrer | [ˈiːrɜ]
ihres | [ˈiːrəs]
illusion | [ɪluːzjˈoːn]
im | [ˈɪm]
immer | [ˈɪmɜ]
in | [ˈɪn]
inbegriffen | [ˈɪnbɛɡrˌɪfən]
included | [ˈɪnkluːdˌeːt]
increase | [ˈɪnkreːˌɑːzə]
indem | [ɪndˈeːm]
informal | [ˈɪnfɔɾmˌɑːl]
inhaber | [ˈɪnhɑːbɜ]
inne | [ˈɪnə]
inschrift | [ˈɪnʃrɪft]
insurance | [(en)ɪnʃˈʊəɹəns(de)]
interpretiere | [ˌɪntɜpreːtˈiːrə]
interpretiert | [ˌɪntɜpreːtˈiːɾt]
irgendwohin | [ˈɪɾɡəndvˌoːɪn]
is | [ˈiːs]
ist | [ˈɪst]
it | [ˈiːt]
it's | [ˈiːts]
ja | [jˈɑː]
jacke | [jˈakə]
jahr | [jˈɑːɾ]
je | [jˈeː]
jede | [jˈeːdə]
jedem | [jˈeːdəm]
jeden | [jˈeːdən]
jeder | [jˈeːdɜ]
jegliches | [jˈeːklɪçəs]
jemand | [jˈeːmant]
jemanden | [jˈeːmandən]
jener | [jˈeːnɜ]
jetzt | [jˈɛtst]
job | [(en)dʒˈɒb(de)]
junge | [jˈʊŋə]
jˈeːmant | [jˈɔt (en)stɹˈɛs(de) ˈeː (en)lˈɛŋθənd(de) ˈɛm ˈɑː ˈɛn tˈeː]
jˈɑː | [jˈɔt (en)stɹˈɛs ˈalfə lˈɛŋθənd(de)]
jˈɑːɾ | [jˈɔt (en)stɹˈɛs ˈalfə lˈɛŋθənd ˈɑːtap(de)]
jˈɛtst | [jˈɔt (en)stɹˈɛs ˌəʊpənˈɛː(de) tˈeː ˈɛs tˈeː]
kaffee | [kˈafeː]
kamin | [kamˈiːn]
kann | [kˈan]
kannst | [kˈanst]
karte | [kˈaɾtə]
kaufen | [kˈaʊfən]
kauft | [kˈaʊft]
kaum | [kˈaʊm]
kaution | [kˌaʊtsɪˈoːn]
keep | [kˈeːp]
kein | [kˈaɪn]
keine | [kˈaɪnə]
keinen | [kˈaɪnən]
kellner | [kˈɛlnɜ]
kenne | [kˈɛnə]
kennen | [kˈɛnən]
kennt | [kˈɛnt]
key | [kˈeː]
kiez | [kˈiːts]
kilo | [kˈiːloː]
kindheit | [kˈɪnthaɪt]
kirche | [kˈɪɾçə]
klar | [klˈɑːɾ]
klares | [klˈɑːrəs]
kleidung | [klˈaɪdʊŋ]
kleine | [klˈaɪnə]
kleinen | [klˈaɪnən]
kleiner | [klˈaɪnɜ]
kleines | [klˈaɪnəs]
klimaanlage | [klˈiːmɑːnlˌɑːɡə]
klˈiːmɑːnlˌɑːɡə | [kˈɑː ˈɛl (en)stɹˈɛs(de) ˈiː (en)lˈɛŋθənd(de) ˈɛm (en)ˈalfə lˈɛŋθənd(de) ˈɛn ˈɛl (en)sˈɛkəndɹɪstɹˌɛs ˈalfə lˈɛŋθənd(de) ɡˈeː (en)ʃwˈɑː(de)]
know | [knˈoːf]
kochen | [kˈɔxən]
kocht | [kˈɔxt]
komisch | [kˈoːmɪʃ]
komme | [kˈɔmə]
kommen | [kˈɔmən]
kommt | [kˈɔmt]
konnte | [kˈɔntə]
kontaktieren | [kɔntaktˈiːrən]
konto | [kɔntˈoː]
kontostand | [kɔntˈɔstant]
kontrollieren | [kɔntɾɔlˈiːrən]
kopf | [kˈɔpf]
kopfschmerzen | [kˈɔpfʃmɜtsən]
kosten | [kˈɔstən]
kostet | [kˈɔstət]
kreditkarten | [krˈeːdɪtkˌaɾtən]
kreis | [krˈaɪs]
kreuzberg | [krˈɔøtsbɜk]
kräfte | [krˈɛftə]
krˈeːdɪtkˌaɾtən | [kˈɑː ˈɛɾ (en)stɹˈɛs(de) ˈeː (en)lˈɛŋθənd(de) dˈeː (en)smˈɔːlkˌapˈaɪ(de) tˈeː kˈɑː (en)sˈɛkəndɹɪstɹˌɛs(de) ˈɑː (en)ˈɑːtap(de) tˈeː (en)ʃwˈɑː(de) ˈɛn]
kvˌɑliːfˌiːkatsɪˈoːnən | [kˈɑː fˈaʊ (en)sˈɛkəndɹɪstɹˌɛs ˈalfə(de) ˈɛl ˈiː (en)lˈɛŋθənd(de) ˈɛf (en)sˈɛkəndɹɪstɹˌɛs(de) ˈiː (en)lˈɛŋθənd(de) kˈɑː ˈɑː tˈeː ˈɛs (en)smˈɔːlkˌapˈaɪ stɹˈɛs(de) ˈoː (en)lˈɛŋθənd(de) ˈɛn (en)ʃwˈɑː(de) ˈɛn]
kälter | [kˈɛltɜ]
käse | [kˈɛːzə]
können | [kˈœnən]
könnte | [kˈœntə]
könnten | [kˈœntən]
körper | [kˈœɾpɜ]
köstlich | [kˈœstlɪç]
kɔntaktˈiːrən | [kˈɑː (en)ˌəʊpənˈɔː(de) ˈɛn tˈeː ˈɑː kˈɑː tˈeː (en)stɹˈɛs(de) ˈiː (en)lˈɛŋθənd(de) ˈɛɾ (en)ʃwˈɑː(de) ˈɛn]
kɔntˈoː | [kˈɑː (en)ˌəʊpənˈɔː(de) ˈɛn tˈeː (en)stɹˈɛs(de) ˈoː (en)lˈɛŋθənd(de)]
kɔntˈɔstant | [kˈɑː (en)ˌəʊpənˈɔː(de) ˈɛn tˈeː (en)stɹˈɛs ˌəʊpənˈɔː(de) ˈɛs tˈeː ˈɑː ˈɛn tˈeː]
kˈan | [kˈɑː (en)stɹˈɛs(de) ˈɑː ˈɛn]
kˈaɪn | [kˈɑː (en)stɹˈɛs(de) ˈɑː (en)smˈɔːlkˌapˈaɪ(de) ˈɛn]
kˈaɪnə | [kˈɑː (en)stɹˈɛs(de) ˈɑː (en)smˈɔːlkˌapˈaɪ(de) ˈɛn (en)ʃwˈɑː(de)]
kˈaɾtə | [kˈɑː (en)stɹˈɛs(de) ˈɑː (en)ˈɑːtap(de) tˈeː (en)ʃwˈɑː(de)]
kˈaʊfən | [kˈɑː (en)stɹˈɛs(de) ˈɑː (en)ˈʊpsɪlˌɒn(de) ˈɛf (en)ʃwˈɑː(de) ˈɛn]
kˈɔmə | [kˈɑː (en)stɹˈɛs ˌəʊpənˈɔː(de) ˈɛm (en)ʃwˈɑː(de)]
kˈɔpfʃmɜtsən | [kˈɑː (en)stɹˈɛs ˌəʊpənˈɔː(de) pˈeː ˈɛf (en)ˈɛʃ(de) ˈɛm (en)ɹɪvˈɜːsdˈəʊpənˈɛː(de) tˈeː ˈɛs (en)ʃwˈɑː(de) ˈɛn]
kˈɔstət | [kˈɑː (en)stɹˈɛs ˌəʊpənˈɔː(de) ˈɛs tˈeː (en)ʃwˈɑː(de) tˈeː]
kˌan | [kˈɑː (en)sˈɛkəndɹɪstɹˌɛs(de) ˈɑː ˈɛn]
kˌaʊtsɪˈoːn | [kˈɑː (en)sˈɛkəndɹɪstɹˌɛs(de) ˈɑː (en)ˈʊpsɪlˌɒn(de) tˈeː ˈɛs (en)smˈɔːlkˌapˈaɪ stɹˈɛs(de) ˈoː (en)lˈɛŋθənd(de) ˈɛn]
kˌœnən | [kˈɑː (en)sˈɛkəndɹɪstɹˌɛs(de) lˈiːɡatˌuːɜoːˈeː ˈɛn (en)ʃwˈɑː(de) ˈɛn]
laden | [lˈɑːdən]
ladenbesitzerin | [lˈɑdənbəzˌɪtsərˌɪn]
ladens | [lˈɑdəns]
landet | [lˈandət]
landhauses | [lˈanthˌaʊzəs]
landschaft | [lˈandʃaft]
lang | [lˈaŋ]
lange | [lˈaŋə]
langen | [lˈaŋən]
langsam | [lˈaŋzɑːm]
langsamer | [lˈaŋzɑːmɜ]
laptop | [(en)lˈaptɒp(de)]
larger | [lˈaɾɡɜ]
lass | [lˈas]
lassen | [lˈasən]
late | [lˈɑːtə]
later | [lˈɑːtɜ]
laufen | [lˈaʊfən]
lauscht | [lˈaʊʃt]
lauter | [lˈaʊtɜ]
leave | [lˈeːɑːvə]
leben | [lˈeːbən]
lebendig | [leːbˈɛndɪç]
lebensmittelladen | [lˈeːbənsmˌɪtəlˌɑːdən]
lebst | [lˈeːpst]
left | [lˈɛft]
legen | [lˈeːɡən]
legt | [lˈeːkt]
lehren | [lˈeːrən]
lehrt | [lˈeːɾt]
leid | [lˈaɪt]
leise | [lˈaɪzə]
leiter | [lˈaɪtɜ]
lesen | [lˈeːzən]
let's | [lˈeːts]
letzte | [lˈɛtstə]
letztes | [lˈɛtstəs]
leute | [lˈɔøtə]
licht | [lˈɪçt]
lichtung | [lˈɪçtʊŋ]
liebe | [lˈiːbə]
lieben | [lˈiːbən]
lieblingscafé | [lˌiːblɪŋskafˈeː]
ließ | [lˈiːs]
like | [lˈiːkə]
limit | [liːmˈɪt]
links | [lˈɪŋks]
liste | [lˈɪstə]
little | [lˈɪtlə]
live | [lˈiːvə]
liːmˈɪt | [ˈɛl ˈiː (en)lˈɛŋθənd(de) ˈɛm (en)stɹˈɛs smˈɔːlkˌapˈaɪ(de) tˈeː]
loaded | [lˈoːadˌeːt]
lokalen | [loːkˈɑːlən]
london | [lˈɔndoːn]
long | [lˈɔŋ]
looking | [lˈoːkɪŋ]
los | [lˈoːs]
lost | [lˈɔst]
losziehen | [lˈɔstsiːən]
lot | [lˈoːt]
lucas | [lˈuːkɑːs]
luck | [lˈʊk]
luft | [lˈʊft]
luggage | [lˈʊɡɑːɡə]
lächeln | [lˈɛçəln]
lächelt | [lˈɛçəlt]
läuft | [lˈɔøft]
lˈasən | [ˈɛl (en)stɹˈɛs(de) ˈɑː ˈɛs (en)ʃwˈɑː(de) ˈɛn]
lˈaŋzɑːmɜ | [ˈɛl (en)stɹˈɛs(de) ˈɑː ˈɛn tsˈɛt (en)ˈalfə lˈɛŋθənd(de) ˈɛm (en)ɹɪvˈɜːsdˈəʊpənˈɛː(de)]
lˈaŋə | [ˈɛl (en)stɹˈɛs(de) ˈɑː ˈɛn (en)ʃwˈɑː(de)]
lˈɔndoːn | [ˈɛl (en)stɹˈɛs ˌəʊpənˈɔː(de) ˈɛn dˈeː ˈoː (en)lˈɛŋθənd(de) ˈɛn]
lˈɪŋks | [ˌɛl(en)stɹˌɛssmˈɔːlkˌapˌaɪ(de)ˌɛnkˌɑːˈɛs]
mache | [mˈaxə]
machen | [mˈaxən]
machst | [mˈaxst]
macht | [mˈaxt]
mag | [mˈɑːk]
magst | [mˈɑːkst]
make | [mˈɑːkə]
mal | [mˈɑːl]
male | [mˈɑːlə]
malerisch | [mˈɑlərˌɪʃ]
man | [mˈan]
manchmal | [mˈançmɑːl]
mann | [mˈan]
many | [mˈɑniː]
marc | [mˈaɾk]
maybe | [mˈaɪbə]
maɪn | [ˈɛm ˈɑː (en)smˈɔːlkˌapˈaɪ(de) ˈɛn]
me | [mˈeː]
meal | [meːˈɑːl]
mean | [meːˈɑːn]
meer | [mˈeːɾ]
meet | [mˈeːt]
mehr | [mˈeːɾ]
mein | [mˈaɪn]
meine | [mˈaɪnə]
meinem | [mˈaɪnəm]
meinen | [mˈaɪnən]
meiner | [mˈaɪnɜ]
melancholie | [mˌeːlançoːlˈiː]
menschen | [mˈɛnʃən]
menschliche | [mˈɛnʃlɪçə]
menschlichen | [mˈɛnʃlɪçən]
menu | [mˈeːnuː]
merkwürdige | [mˈɛɾkvʏɾdˌɪɡə]
merry | [mˈɛriː]
meter | [mˈeːtɜ]
mich | [mˈɪç]
miete | [mˈiːtə]
milchkaffee | [mˈɪlçkafˌeː]
mind | [mˈɪnt]
minuten | [miːnˈuːtən]
mir | [mˈiːɾ]
mischt | [mˈɪʃt]
mit | [mˈɪt]
miteinander | [mˈɪtˌaɪnandɜ]
mitgebracht | [mˈɪtɡəbrˌaxt]
mitgenommen | [mˈɪtɡənˌɔmən]
mitnehmen | [mˈɪtnˌeːmən]
mittelalte | [mˈɪtəlˌaltə]
miːɾ | [ˈɛm ˈiː (en)lˈɛŋθənd ˈɑːtap(de)]
moment | [moːmˈɛnt]
monat | [moːnˈɑːt]
monatliche | [moːnˈɑːtlɪçə]
money | [mˈoːneː]
mont | [mˈɔnt]
month | [mˈɔnt]
monthly | [mˈɔntliː]
more | [mˈoːrə]
morgen | [mˈɔɾɡən]
morgencafé | [mˌɔɾɡənkafˈeː]
morgenlicht | [mˈɔɾɡənlˌɪçt]
motorengeräusch | [mˈoːtoːrˌɛnɡeːrˌɔøʃ]
moːmˈɛnt | [ˈɛm ˈoː (en)lˈɛŋθənd(de) ˈɛm (en)stɹˈɛs ˌəʊpənˈɛː(de) ˈɛn tˈeː]
moːnˈɑːt | [ˈɛm ˈoː (en)lˈɛŋθənd(de) ˈɛn (en)stɹˈɛs ˈalfə lˈɛŋθənd(de) tˈeː]
moːnˈɑːtlɪçə | [ˈɛm ˈoː (en)lˈɛŋθənd(de) ˈɛn (en)stɹˈɛs ˈalfə lˈɛŋθənd(de) tˈeː ˈɛl (en)smˈɔːlkˌapˈaɪ(de) sˌeːseːdˈiːj (en)ʃwˈɑː(de)]
much | [mˈʊx]
muss | [mˈʊs]
mut | [mˈuːt]
my | [(en)mˈaɪ(de)]
möchte | [mˈœçtə]
möchtest | [mˈœçtəst]
möglichen | [mˈøːklɪçən]
mögt | [mˈœkt]
müde | [mˈyːdə]
müden | [mˈyːdən]
müller | [mˈʏlɜ]
münchen | [mˈyːnçən]
müssen | [mˈʏsən]
mɪt | [ˌɛm(en)smˌɔːlkˌapˌaɪ(de)tˈeː]
mɪç | [ˌɛm(en)smˌɔːlkˌapˌaɪ(de)sˌeːseːdˈiːj]
mˈaxən | [ˈɛm (en)stɹˈɛs(de) ˈɑː ˈɪks (en)ʃwˈɑː(de) ˈɛn]
mˈeɪl | [ˈɛm (en)stɹˈɛs(de) ˈeː (en)smˈɔːlkˌapˈaɪ(de) ˈɛl]
mˈiːtə | [ˈɛm (en)stɹˈɛs(de) ˈiː (en)lˈɛŋθənd(de) tˈeː (en)ʃwˈɑː(de)]
mˈœçtə | [ˈɛm (en)stɹˈɛs(de) lˈiːɡatˌuːɜoːˈeː sˌeːseːdˈiːj tˈeː (en)ʃwˈɑː(de)]
mˈɔɾɡən | [ˈɛm (en)stɹˈɛs ˌəʊpənˈɔː ˈɑːtap(de) ɡˈeː (en)ʃwˈɑː(de) ˈɛn]
mˈʊs | [ˌɛm(en)stɹˌɛsˌʊpsɪlˌɒn(de)ˈɛs]
mˌaɪnə | [ˈɛm (en)sˈɛkəndɹɪstɹˌɛs(de) ˈɑː (en)smˈɔːlkˌapˈaɪ(de) ˈɛn (en)ʃwˈɑː(de)]
mˌaɪnəm | [ˈɛm (en)sˈɛkəndɹɪstɹˌɛs(de) ˈɑː (en)smˈɔːlkˌapˈaɪ(de) ˈɛn (en)ʃwˈɑː(de) ˈɛm]
