# Complete Dutch Dictionary
# Generated from story and phrases
# Format: word | English | [IPA]
# Total words: 1115

aan | on | [ˈaːn]
overnachting | overnight stay | [ˌoːvərnˈɑxtɪŋ]
overstappen | transfer | [ˌoːvərstˈɑpən]
overweldigt | overwhelms | [ˌoːvərʋˈɛldɪxt]
paar | couple | [pˈaːr]
pad | path | [pˈɑt]
paden | paths | [pˈaːdən]
pakt | picks up | [pˈɑkt]
pan | pan | [pˈɑn]
panikeren | panic | [pˌaːnikˈɪːrən]
papier | paper | [paːpˈir]
pas | just | [pˈɑs]
paspoort | passport | [pˈɑspɔːrt]
passen | fit | [pˈɑsən]
per | per | [pˈɛr]
perfect | perfect | [pˈɛrfɛkt]
perron | platform | [pɛɾrˈɔn]
personen | people | [pɛrsˈɔnən]
persoon | person | [pɛrsˈoːn]
petto | breast | [pˈɛtoː]
pin-code | PIN code | [pˈɪnkˈoːdə]
pinda's | peanuts | [pˈɪndaːs]
pittoresk | picturesque | [pˈɪtoːrˌɛsk]
plaatsen | place | [plˈaːtsən]
planten | plants | [plˈɑntən]
platteland | countryside | [plˈɑtəlˌɑnt]
plattelandshuis | country house | [plˈɑtəlˌɑndshœys]
plek | place | [plˈɛk]
plezier | pleasure | [pleːzˈir]
plots | sudden | [plˈɔts]
plotseling | suddenly | [plˈɔtsəlˌɪŋ]
plukt | picks | [plˈɵkt]
poging | attempt | [pˈoːɣɪŋ]
politie | police | [poːlˈitsi]
politiebureau | police station | [poːlˈitsibyrˌoː]
portemonnee | wallet | [pˌɔrtəmɔnˈeː]
praat | talks | [prˈaːt]
praatgraag | talkative | [praːtɣrˈaːx]
prachtig | beautiful | [prˈɑxtəx]
prachtige | beautiful | [prˈɑxtəɣə]
praten | talk | [prˈaːtən]
precies | exactly | [preːsˈis]
prikken | prick | [prˈɪkən]
probeer | try | [proːbˈɪr]
probeert | tries | [proːbˈɪrt]
probleem | problem | [prɔblˈeːm]
professionals | professionals | [prˈoːfɛʃˌoːnɑls]
proost | cheers | [prˈoːst]
raadt | advises | [rˈaːt]
raakt | touches | [rˈaːkt]
raam | window | [rˈaːm]
raar | weird | [rˈaːr]
raast | rages | [rˈaːst]
raken | touch | [rˈaːkən]
realiseren | realize | [rˌeːaːlizˈɪːrən]
recept | recipe | [rəsˈɛpt]
rechtdoor | straight | [rɛxtˈoːr]
rechtop | upright | [rˈɛxtɔp]
rechts | right | [rˈɛxts]
rechtsaf | turn right | [rˈɛxtsɑf]
redde | saved | [rˈɛdə]
redden | to save | [rˈɛdən]
redding | rescue | [rˈɛdɪŋ]
reddingshelikopter | rescue helicopter | [rˈɛdɪŋshˌeːlikˌɔptər]
reddingspost | lifeguard station | [rˈɛdɪŋspˌɔst]
reddingsstation | rescue station | [rˌɛdɪŋstaːʃˈɔn]
reddingswerker | rescuer | [rˈɛdɪŋsʋˌɛrkər]
reddingswerkers | rescuers | [rˈɛdɪŋsʋˌɛrkərs]
regelt | regulates | [rˈeːɣəlt]
reis | journey | [rˈɛɪs]
reizen | to travel | [rˈɛɪzən]
rekening | bill | [rˈeːkənˌɪŋ]
rekent | calculates | [rˈeːkənt]
relatie | relationship | [reːlˈaːtsi]
rennen | to run | [rˈɛnən]
rent | interest | [rˈɛnt]
reservering | reservation | [rˌeːzərvˈɪːrɪŋ]
retour | return | [rˈeːtuːr]
richting | direction | [rˈɪxtɪŋ]
rilt | shivers | [rˈɪlt]
risico | risk | [rˈizikˌoː]
rode | red | [rˈoːdə]
roepend | calling | [rˈupənt]
roept | calls | [rˈupt]
rond | around | [rˈɔnt]
rood | red | [rˈoːt]
rot | rotten | [rˈɔt]
rotsen | rocks | [rˈɔtsən]
rugzak | backpack | [rˈɵɣzɑk]
rugzakken | backpacks | [rˈɵɣzɑkən]
rust | rest | [rˈɵst]
rustig | calm | [rˈɵstəx]
rustiger | calmer | [rˈɵstəɣər]
ruzie | quarrel | [ryzˈi]
ruziën | to quarrel | [ryzˈiən]
salaris | salary | [saːlˈaːrɪs]
saldo | balance | [sˈɑldoː]
samen | together | [sˈaːmən]
samenstellen | to compile | [sˈaːmənstˌɛlən]
sandwiches | sandwiches | [sˌɑndʋɪxˈɛs]
scheiden | to divorce | [sxˈɛɪdən]
scheiding | divorce | [sxˈɛɪdɪŋ]
schikt | fits | [sxˈɪkt]
schone | clean | [sxˈoːnə]
schouder | shoulder | [sxˈʌʊdər]
schreeuwt | screams | [sxrˈeʊt]
schuilplaats | shelter | [sxœylplˈaːts]
schuldig | guilty | [sxˈɵldəx]
scène | scene | [sˈɛnə]
scènes | scenes | [sˈɛnəs]
seconde | second | [səkˈɔndə]
service | service | [sˈɵvəs]
simpel | simple | [sˈɪmpəl]
situatie | situation | [sˌityˈaːtsi]
sla | lettuce | [slˈaː]
slaap | sleep | [slˈaːp]
slapen | sleep | [slˈaːpən]
slecht | bad | [slˈɛxt]
sleutel | key | [slˈøːtəl]
slot | lock | [slˈɔt]
smalle | narrow | [smˈɑlə]
snel | fast | [snˈɛl]
soep | soup | [sˈup]
solides | solids | [sˈoːlidəs]
soms | sometimes | [sˈɔms]
sophie | Sophie | [sɔphˈi]
sophie's | Sophie's | [sɔphˈis]
sorry | sorry | [sˈɔɾri]
spontaan | spontaneous | [spɔntˈaːn]
spreek | speak | [sprˈeːk]
spreekt | speaks | [sprˈeːkt]
spreken | speak | [sprˈeːkən]
springt | jumps | [sprˈɪŋt]
staan | stand | [stˈaːn]
staat | state | [stˈaːt]
stad | city | [stˈɑt]
stappen | steps | [stˈɑpən]
stapt | steps | [stˈɑpt]
station | station | [staːʃˈɔn]
steeds | always | [stˈeːts]
steek | stab | [stˈeːk]
steken | sting | [stˈeːkən]
stem | voice | [stˈɛm]
stenen | stones | [stˈeːnən]
stengels | stems | [stˈɛŋəls]
sterker | stronger | [stˈɛrkər]
stevig | sturdy | [stˈeːvəx]
stilte | silence | [stˈɪltə]
stof | dust | [stˈɔf]
stopt | stops | [stˈɔpt]
stormen | storms | [stˈɔrmən]
straat | street | [strˈaːt]
strak | tight | [strˈɑk]
straten | streets | [strˈaːtən]
stromend | flowing | [strˈoːmənt]
stroomt | flows | [strˈoːmt]
stroopwafel | stroopwafel | [strˌoːpʋaːfˈɛl]
stuk | piece | [stˈɵk]
succes | success | [sɵksˈɛs]
suiker | sugar | [sˈœykər]
tafel | table | [tˈaːfəl]
tas | bag | [tˈɑs]
tassen | bags | [tˈɑsən]
te | too | [tˈə]
tegen | against | [tˈeːɣən]
tegenover | opposite | [tˈeːɣənˌoːvər]
tekenen | to draw | [tˈeːkənən]
tekens | signs | [tˈeːkəns]
telefoon | telephone | [tˌeːləfˈoːn]
telefoonnummer | telephone number | [tˌeːləfˈoːnɵmər]
telefoons | telephones | [tˌeːləfˈoːns]
telt | counts | [tˈɛlt]
temperatuur | temperature | [tˌɛmpɪːraːtˈyr]
terug | back | [tərˈɵx]
terugbetaling | refund | [tərˈɵxbətˌaːlɪŋ]
teruggevonden | found again | [tərˈɵxəvˌɔndən]
terugkeert | returns | [tərˈɵxkˌɪːrt]
terugkeren | to return | [tərˈɵxkˌɪːrən]
thee | tea | [tˈeː]
thuis | home | [tˈœys]
tip | tip | [tˈɪp]
toch | yet | [tˈɔx]
toe | to | [tˈu]
toekomst | future | [tˈukˌɔmst]
toekomsten | futures | [tˈukˌɔmstən]
toelaat | allows | [tˈulˌaːt]
toen | then | [tˈun]
toestemming | permission | [tˈustˌɛmɪŋ]
toilet | toilet | [tʋɑlˈɛt]
tomaten | tomatoes | [toːmˈaːtən]
tonen | show | [tˈɔnən]
toonbank | counter | [tˈoːnbɑŋk]
toont | shows | [tˈoːnt]
toppen | tops | [tˈɔpən]
tot | until | [tˈɔt]
tram | tram | [trˈɑm]
transformatie | transformation | [trˌɑnsfɔrmˈaːtsi]
transformeer | transform | [trˌɑnsfɔrmˈɪr]
trein | train | [trˈɛɪn]
treinen | trains | [trˈɛɪnən]
treinstation | train station | [trˌɛɪnstaːʃˈɔn]
trekt | pulls | [trˈɛkt]
trillend | trembling | [trˈɪlənt]
trilt | trembles | [trˈɪlt]
trui | sweater | [trˈœy]
tuin | garden | [tˈœyn]
twee | two | [tʋˈeː]
uit | out | [ˈœyt]
uitdaging | challenge | [ˈœytdˌaːɣɪŋ]
uitgeput | exhausted | [ˈœytɣəpˌɵt]
uitgestrekt | extended | [ˈœytɣəstrˌɛkt]
uitgewist | erased | [ˈœytɣəʋˌɪst]
uitlaat | exhaust | [ˈœytlˌaːt]
uitrusting | equipment | [ˈœytrˌɵstɪŋ]
uitstapt | steps out | [ˈœytstˌɑpt]
uitstekend | excellent | [ˈœytstˌeːkənt]
uitzicht | view | [ˈœytzˌɪxt]
uren | hours | [ˈyrən]
urenlang | for hours | [ˈyrənlˌɑŋ]
uur | hour | [ˈyr]
uw | your | [ˈyʊ]
vader | father | [vˈaːdər]
vallei | valley | [vˈɑlɛɪ]
van | of | [vˈɑn]
vanavond | tonight | [vɑnˈaːvɔnt]
vandaag | today | [vɑndˈaːx]
vannacht | tonight | [vɑnnˈɑxt]
vanochtend | this morning | [vɑnˈɔxtənt]
vast | fixed | [vˈɑst]
vastberadenheid | determination | [vˈɑstbɪːrˌaːdənhˌɛɪt]
veel | many | [vˈeːl]
vegetariër | vegetarian | [vˈeːɣətˌaːriər]
veilig | safe | [vˈɛɪləx]
veilige | safe | [vˈɛɪləɣə]
veiligheid | safety | [vˈɛɪləxhˌɛɪt]
ver | far | [vˈɛr]
veranderd | changed | [vərˈɑndərt]
veranderen | change | [vərˈɑndərən]
verandering | change | [vərˈɑndərˌɪŋ]
verbinding | connection | [vərbˈɪndɪŋ]
verder | further | [vˈɛrdər]
verdwaald | lost | [vərdʋˈaːlt]
verdwenen | disappeared | [vərdʋˈeːnən]
vereist | required | [vərˈɛɪst]
vereiste | requirement | [vərˈɛɪstə]
vergeef | forgive | [vərɣˈeːf]
vergeeft | forgives | [vərɣˈeːft]
vergeet | forget | [vərɣˈeːt]
vergeten | forgotten | [vərɣˈeːtən]
vergoed | reimbursed | [vərɣˈut]
verhaal | story | [vərhˈaːl]
verhalen | stories | [vərhˈaːlən]
verhogen | increase | [vərhˈoːɣən]
verkeerd | wrong | [vərkˈɪːrt]
verkennen | explore | [vərkˈɛnən]
verlangen | desire | [vərlˈɑŋən]
verlaten | abandoned | [vərlˈaːtən]
verlicht | illuminated | [vərlˈɪxt]
verlies | loss | [vərlˈis]
verliest | loses | [vərlˈist]
verliezen | lose | [vərlˈizən]
vermengt | mixes | [vərmˈɛŋt]
vermoeide | tired | [vərmˈujdə]
vermogen | ability | [vərmˈoːɣən]
verrast | surprised | [vərrˈɑst]
vers | fresh | [vˈɛrs]
verspreidt | spreads | [vərsprˈɛɪt]
verte | distance | [vˈɛrtə]
vertellen | tell | [vərtˈɛlən]
vertraagd | delayed | [vərtrˈaːxt]
vertrek | departure | [vərtrˈɛk]
vertrekken | leave | [vərtrˈɛkən]
vertrekt | leaves | [vərtrˈɛkt]
vertrokken | left | [vərtrˈɔkən]
vertrouwen | trust | [vərtrˈʌʊən]
vervagen | fade | [vərvˈaːɣən]
vervoer | transport | [vərvˈur]
vervolgen | prosecute | [vərvˈɔlɣən]
verwelkomt | welcomes | [vərʋˈɛlkɔmt]
verzamel | collect | [vərzˈaːməl]
verzekering | insurance | [vərzˈeːkərˌɪŋ]
vier | four | [vˈir]
vierde | fourth | [vˈirdə]
vinden | find | [vˈɪndən]
vindt | finds | [vˈɪnt]
vlam | flame | [vlˈɑm]
vlucht | flight | [vlˈɵxt]
vluchten | escape | [vlˈɵxtən]
vochtig | humid | [vˈɔxtəx]
voeden | nourish | [vˈudən]
voel | feel | [vˈul]
voelen | feel | [vˈulən]
voelend | feeling | [vˈulənt]
voelt | feels | [vˈult]
vol | full | [vˈɔl]
volg | follow | [vˈɔlx]
volgen | follow | [vˈɔlɣən]
volgende | next | [vˈɔlɣəndə]
volgt | follows | [vˈɔlxt]
volledig | complete | [vɔlˈeːdəx]
vond | found | [vˈɔnt]
voor | for | [vˈɔːr]
voordat | before | [vˈɔːrdɑt]
voorheen | formerly | [vˈɔːrhˌeːn]
vooruit | forward | [vˈɔːrœyt]
voorwerpen | objects | [vˈɔːrʋɛrpən]
voorzichtig | careful | [vˌɔːrzˈɪxtəx]
vorm | shape | [vˈɔrm]
vraag | question | [vrˈaːx]
vraagt | asks | [vrˈaːxt]
vragen | ask | [vrˈaːɣən]
vreemd | strange | [vrˈeːmt]
vreemde | strange | [vrˈeːmdə]
vries | freeze | [vrˈis]
vrouw | woman | [vrˈʌʊ]
vult | fills | [vˈɵlt]
vuur | fire | [vˈyr]
waait | blows | [ʋˈaːjt]
waar | where | [ʋˈaːr]
waarheid | truth | [ʋˈaːrhɛɪt]
waarin | in which | [ʋˈaːrɪn]
waarom | why | [ʋˈaːrɔm]
waarover | about what | [ʋˈaːroːvər]
wacht | wait | [ʋˈɑxt]
wachten | wait | [ʋˈɑxtən]
wagon | wagon | [ʋaːɣˈɔn]
wandelen | walk | [ʋˈɑndələn]
wandeling | walk | [ʋˈɑndəlˌɪŋ]
wandelingen | walks | [ʋˈɑndəlˌɪŋən]
wandelroutes | walking routes | [ʋˈɑndɛlrˌutəs]
wanhoop | despair | [ʋˈɑnhˌoːp]
wanhopig | desperate | [ʋɑnhˈoːpəx]
wanneer | when | [ʋɑnˈɪr]
waren | were | [ʋˈaːrən]
warm | warm | [ʋˈɑrm]
warme | warm | [ʋˈɑrmə]
warmere | warmer | [ʋˈɑrmərə]
warmte | warmth | [ʋˈɑrmtə]
wat | what | [ʋˈɑt]
water | water | [ʋˈaːtər]
week | week | [ʋˈeːk]
weemoed | nostalgia | [ʋeːmˈut]
weer | again | [ʋˈɪːr]
wees | be | [ʋˈeːs]
weet | know | [ʋˈeːt]
weg | way | [ʋˈɛx]
wegen | ways | [ʋˈeːɣən]
wekken | awaken | [ʋˈɛkən]
wel | well | [ʋˈɛl]
welk | which | [ʋˈɛlk]
welke | which | [ʋˈɛlkə]
welkom | welcome | [ʋˈɛlkɔm]
werd | became | [ʋˈɛrt]
werk | work | [ʋˈɛrk]
werkt | works | [ʋˈɛrkt]
weten | know | [ʋˈeːtən]
wie | who | [ʋˈi]
wil | want | [ʋˈɪl]
wild | wild | [ʋˈɪlt]
wilde | wild | [ʋˈɪldə]
willen | want | [ʋˈɪlən]
wind | wind | [ʋˈɪnt]
winkel | store | [ʋˈɪŋkəl]
winkelen | shop | [ʋˈɪŋkələn]
winkelier | shopkeeper | [ʋˌɪŋkəlˈir]
winters | winters | [ʋˈɪntərs]
wisselgeld | change (money) | [ʋˈɪsɛlɣəlt]
wisselkoers | exchange rate | [ʋˌɪsɛlkˈurs]
witheid | whiteness | [ʋˈɪtɛɪt]
wolken | clouds | [ʋˈɔlkən]
wonder | miracle | [ʋˈɔndər]
woon | live | [ʋˈoːn]
woorden | words | [ʋˈɔːrdən]
worden | become | [ʋˈɔrdən]
wordt | becomes | [ʋˈɔrt]
zacht | soft | [zˈɑxt]
zak | bag | [zˈɑk]
zakken | fail | [zˈɑkən]
zaklamp | flashlight | [zˈɑklɑmp]
zal | will | [zˈɑl]
ze | they | [zˈə]
zee | sea | [zˈeː]
zeg | say | [zˈɛx]
zeggen | say | [zˈɛɣən]
zegt | says | [zˈɛxt]
zei | said | [zˈɛɪ]
zeker | sure | [zˈeːkər]
zekere | certain | [zˈeːkərə]
zekerheid | certainty | [zˈeːkərhˌɛɪt]
zelf | self | [zˈɛlf]
zelfs | even | [zˈɛlfs]
zelfverzekerd | confident | [zˈɛlfvərzˌeːkɛrt]
zestig | sixty | [zˈɛstəx]
zeven | seven | [zˈeːvən]
zich | themselves | [zˈɪx]
zichzelf | himself/herself | [zɪxsˈɛlf]
zie | see | [zˈi]
ziek | sick | [zˈik]
zien | see | [zˈin]
ziens | goodbye | [zˈins]
ziet | sees | [zˈit]
zit | sit | [zˈɪt]
zitten | sit | [zˈɪtən]
zittend | sitting | [zˈɪtənt]
zo | so | [zˈoː]
zodra | as soon as | [zɔdrˈaː]
zoek | search | [zˈuk]
zoeken | search | [zˈukən]
zoekt | searches | [zˈukt]
zoekteam | search team | [zˈuktiːm]
zon | sun | [zˈɔn]
zonder | without | [zˈɔndər]
zonsopgang | sunrise | [zˈɔnsɔpɣˌɑŋ]
zorgen | care | [zˈɔrɣən]
zou | would | [zˈʌʊ]
zouden | would | [zˈʌʊdən]
zoveel | so much | [zoːvˈeːl]
zozo | well well | [zoːzˈoː]
zucht | sigh | [zˈɵxt]
zullen | will | [zˈɵlən]
zult | will | [zˈɵlt]
zwaaien | wave | [zʋˈaːjən]
zwaait | waves | [zʋˈaːjt]
zwart | black | [zʋˈɑrt]
één | one | [ˈeːn]
